Shopping Center,4160 MONUMENT RD
Shopping Center,4201-19 N BROAD ST
Shopping Center,4322-40 N BROAD ST
Shopping Center,4630-38 CHESTNUT ST
Shopping Center,501-07 SPRING GARDEN MALL
Shopping Center,5207-19 WALNUT ST
Shopping Center,5305-73 CHEW AVE
Shopping Center,5601-55 VINE ST
Shopping Center,5731-55 WAYNE AVE
Shopping Center,575 ADAMS AVE
Shopping Center,5806-20 WOODLAND AVE
Shopping Center,5901-09 LANCASTER AVE
Shopping Center,600-36 WASHINGTON AVE
Shopping Center,6024 RIDGE AVE
Shopping Center,6543-57 GREENE ST
Shopping Center,700-42 ADAMS AVE
Shopping Center,701 W LEHIGH AVE
Shopping Center,701-19 E GIRARD AVE
Shopping Center,7101-63 OGONTZ AVE
Shopping Center,7302-14 FRANKFORD AVE
Shopping Center,7520 CITY AVE
Shopping Center,7522-24 CASTOR AVE
Shopping Center,7550-62 HAVERFORD AVE
Shopping Center,8200-22 E ROOSEVELT BLVD
Shopping Center,8253-61 BUSTLETON AVE
Shopping Center,843-51 S 2ND ST
Shopping Center,8800 FRANKFORD AVE
Shopping Center,900 ORTHODOX ST
Shopping Center,9045 ASHTON RD
Shopping Center,9200 FRANKFORD AVE
Shopping Center,9920-50 BUSTLETON AVE
Shoppping Center,5305-73 CHEW AVE
Shopps at Champlost,6000 N BROAD ST
Shops,7514 FRANKFORD AVE
"Shops at 40th Street
",3401-99 SPRUCE ST
Shops at 5th,309-37 S 5TH ST
Shops at Liberty Place,1625 CHESTNUT ST
Shops at the Avenue North,1600-36 N BROAD ST
Shot Tower Recreation Center,101-31 CARPENTER ST
Shot Tower Recreation Center Building,101-31 CARPENTER ST
Shrine of the Miraculous Medal,526 E CHELTEN AVE
Shriners Hospitals For Children,3519-33 N BROAD ST
Shuler Playground Building,2901 N 29TH ST
Shusterman Hall,1801 N BROAD ST
Sidney Kimmel Medical College,800-34 WALNUT ST
Signers Garden,400-34 CHESTNUT ST
Silenus and the Infant Bacchus,KELLY DR NORTH OF  FAIRMOUNT AVE
Silverman Hall,3401-99 SPRUCE ST
Simeone Foundation Automotive Museum,6831 NORWITCH DR
Simmons Animal Hospital,1500 WOLF ST
Simons Community Recreation Center,1601-35 E WALNUT LN
Simons Youth Access & Teen Center Ice Rink,1601-35 E WALNUT LN
Simpson Fletcher Conestoga,5319-25 MASTER ST
Simpson Hall / The Perch,5700-30 CITY AVE
Simpson Memorial United Metodist Church,2913-15 KENSINGTON AVE
Simpson Recreation Center,1010 ARROTT ST
Simpson Recreation Center Building,1010 ARROTT ST
Simpson-Flecter United Methodist Church,6037 JEFFERSON ST
Singh Center for Nanotechnology,3401-99 SPRUCE ST
Singing Fountain,1538 S 11TH ST
Singing Rock Sitting Place,BELMONT AVE AND NORTH HORTICULTURAL DR
Sister Cities Park,200 N 18TH ST
Sister Cities Park Fountain,200 N 18TH ST
Sister Cities Plaza,200 N 18TH ST
Sisters of Good,5356 CHEW AVE
Sisters of IHM,4902-06 CHESTNUT ST
Sisters-The Holy Family,4431 ALMOND ST
Sixth Street Mennonite Church,1338 N 6TH ST
Skirkanich Hall,3401-99 SPRUCE ST
Slave,KELLY DR
Sleeve Lantern,BELMONT AVE AND NORTH HORTICULTURAL DR
Small Lantern,BELMONT AVE AND NORTH HORTICULTURAL DR
Small Mammal House,3400 W GIRARD AVE
Small World Discovery Center,5933-51 MC CALLUM ST
Smart Center Academy Pre-school,3301 W WESTMORELAND ST
Smart Start Academy,510-12 S 52ND ST
Smarty Pants Day Care Center,451 N 60TH ST
Smilow Center for Translational Research,3401 CIVIC CENTER BLVD
Smith Chapel Baptist Church,1828 RIDGE AVE
Smith Elementary School,1300 S 19TH ST
Smith House,3300 W SCHOOL HOUSE LN
Smith Memorial Arch,NORTH CONCOURSE DR
Smith Playground,2100 S 24TH ST
Snow Viewing Lantern,BELMONT AVE AND NORTH HORTICULTURAL DR
Snyder Avenue Congregational Church,300 SNYDER AVE
Snyder Plaza,2001 S SWANSON ST
Social Consciousness,2500 SPRING GARDEN ST
Social Security Administration District Office,4240-52 MARKET ST
Society For Helping Church,1323 W SUSQUEHANNA AVE
Society Hill Playhouse,507-15 S 08TH ST
Society Hill Synagogue,418 SPRUCE ST
Solid Rock Baptist Church,1836-40 FEDERAL ST
Solid Rock Church of God,5805-07 MARKET ST
Solitude ,3400 W GIRARD AVE
Solly Stables,1140 SOLLY AVE
Solly Stables Building 2,1140 SOLLY AVE
Solly Stables Building 3,1140 SOLLY AVE
Solomon Labs Psychology,3401-99 SPRUCE ST
Solomon Solis-Cohen ES,1901 TYSON AVE
Solomon Temple Baptist Church,602-04 W ERIE AVE
Somerset Station,2800 KENSINGTON AVE
Somerton Interfaith Food Bank,510 SOMERTON AVE
Somerton Post Office,667 HENDRIX ST
Somerton Station Plaza,13625-49 PHILMONT AVE
Somerton Woods,900 WELTON ST
Something To Grow On Learning Center,5924 CHESTNUT ST
Soryarangsky Buddhist Temple,5409-15 RISING SUN AVE
Soul Clinic for Christ,1315 S 23RD ST
Sourin Residence Center,5700-30 CITY AVE
South Georges Hill Restrooms,5050 S GEORGES HILL DR
South Philadelphia High School,2101 S BROAD ST
South Philadelphia Older Adult Center,1430 E PASSYUNK AVE
South Philadelphia Shopping Center,2533 S 24TH ST
South Philadelphia Sports Complex,3601 S BROAD ST
South Residence (Vice President),2035 S COLLEGE AVE
South Square Market,2221-25 SOUTH ST
South Street Community Garden,835 SOUTH ST
South Tower,222-48 N BROAD ST
Southeast Health Center,800 WASHINGTON AVE
Southeast Water Pollution Control Plant,25 PATTISON AVE
Southern Baptist Church,3550 N 5TH ST
Southern Grounds Headquarters (PAID),5331-41 HAVERFORD AVE
Southport Marine Terminal Complex,1 MUSTIN ST
Southside Church,5058-62 WAYNE AVE
Southwark Post Office,917 DICKINSON ST
Southwark School,1821 S 9TH ST
Southwest Leadership Academy Charter School,7101 PASCHALL AVE
Southwest Philadelphia Seventh-day Adventist Church,1220 S 58TH ST
Southwest Water Pollution Control Plant,8200 ENTERPRISE AVE
Southwestern Presbyterian Church,2531 S 70TH ST
Spanish Chapel,1903 SPRING GARDEN ST
Spanning the Continent,KELLY DR
Speakman Hall,1801 N BROAD ST
Spirit and Truth,1436-38 W LYCOMING ST
Spirit and Truth Worship Cathedral,3135-49 W MONTGOMERY AVE
Spirit of Enterprise,KELLY DR
Sports Deck,1600 SPRING GARDEN ST
Spring Garden Academy Pre-school,1801 SPRING GARDEN ST
Spring Garden College,7406 GERMANTOWN AVE
Spring Garden Post Office,1235-39 N 7TH ST
Spring Garden School,1146 MELON ST
Springside School,8000 CHEROKEE ST
Spruce Hill Bird Sanctuary,4504-06 LOCUST ST
Spruce House,4201 SPRUCE ST
Spruce Playlot,4801 SPRUCE STREET
Spruce Street Harbor Park,601 S CHRIS COLUMBUS BLVD
St Adalbert Roman Catholic Church Philadelphia,2639 E ALLEGHENY AVE
St Agnes-St John Church,801-15 N 4TH ST
St Ambrose Rectory,401 E ROOSEVELT BLVD
St Ambrose School,401 E ROOSEVELT BLVD
St Andrew Lithuanian Catholic Church,1901-11 WALLACE ST
St Andrews Russian Orthodox Church,709-11 N 5TH ST
St Andrews Ukrainian Catholic Church,425-29 PINE ST
St Anne's Cemetery,2332 E LEHIGH AVE
St Anne's Church,2332 E LEHIGH AVE
St Anthony of Padua Regional Catholic School,909-15 PIERCE ST
St Athanasius Church,7141-99 LIMEKILN PIKE
St Athanasius Convent,7040 LIMEKILN PIKE
St Athanasius Immaculate Conception School,7141-99 LIMEKILN PIKE
St Barnabas Church,6300 BUIST AVE
St Barnabas United Methodist Church,1812-14 WHARTON ST
St Benedict's,1919 MEDARY AVE
St Bernard's Church,4400 BLEIGH AVE
St Bridget's Roman Catholic Church,3669 MIDVALE AVE
St Callistus Roman Catholic Church,6700-12 LANSDOWNE AVE
St Casimir's Lithuanian Catholic Church,324 WHARTON ST
St Cecilia ES,535 RHAWN ST
St Cecilia's Catholic Church,535 RHAWN ST
St Charles Borromeo Roman Catholic Church,900 S 20TH ST
St Christopher's,13301 PROCTOR RD
St Clement's Roman Catholic Church,6535 CHESTER AVE
St Cyprian Day Care,6213-35 CEDAR AVE
St Cyprian School,6213-35 CEDAR AVE
St David's Evangelical Lutheran,9180 ACADEMY RD
St Dominic Roman Catholic Church,8500 FRANKFORD AVE
St Dominic School,8500 FRANKFORD AVE
St Dominoc Cemetary,8500 FRANKFORD AVE
St Edmond's Church,2100 S 21ST ST
St Elizabeth's Recovery Residence,1847-59 N 23RD ST
St Frances Cabrini Church,401-09 N 65TH ST
St Francis Cabrini Regional Catholic School,415-21 N 65TH ST
St Francis Desales School,917 S 47TH ST
St Francis Xavier School,641-51 N 24TH ST
St Francis of Assisi Catholic Church,48-60 W LOGAN ST
St Gabriel Parish,1432-48 S 29TH ST
St Gabriel School,1432-48 S 29TH ST
St Gabriels Episcopal Church,123 E ROOSEVELT BLVD
St George School,2700 E VENANGO ST
St George St Barnabas Epscpl,512-38 S 61ST ST
St Helena Church,6161 N 5TH ST
St Helena Incarnation Regional Catholic School,6127 N 5TH ST
St James Community Baptist Church,5707 MC MAHON AVE
St James Episcopal Church,6800 WOODLAND AVE
St James Episcopal Church Cemetery,6800 WOODLAND AVE
St James Lutheran Church,5197 CASTOR AVE
St James Pentecostal Church,4101-05 LUDLOW ST
St James School Middle School,3201-29 W CLEARFIELD ST
St Jerome Church,2950 HOLME AVE
St Jerome School,2950 HOLME AVE
St Joachim's Church,1501-25 CHURCH ST
St Joachim's Church Cemetery,1501-25 CHURCH ST
St Joan of Arc,3558 FRANKFORD AVE
St John Ame Church,2110-16 S 71ST ST
St John Cantius Church,4415 ALMOND ST
St John F w B Church,1343-51 MC FERRAN ST
St John the Baptist RC Church,205 RECTOR ST
St John the Baptist RC Church Cemetery,205 RECTOR ST
St John the Evangelist Church,21 S 13TH ST
St John's Baptist Church,1601 S 13TH ST
St John's Evangelical Lutheran Church,3101 TYSON AVE
St John's Memorial Baptist Church,11-15 W THOMPSON ST
St Josaphat Ukrainian Catholic School,4521 LONGSHORE AVE
St Joseph Baptist Church,224-50 N 54TH ST
St Joseph Catholic Home,157 CARPENTER LN
St Joseph's Preparatory School High School,1701-33 W GIRARD AVE
St Joseph's University,5700-30 CITY AVE
St Jude Baptist Church,626-32 N 38TH ST
St Katharine of Siena Church,9720-88 FRANKFORD AVE
St Katherine Siena School,9720-88 FRANKFORD AVE
St Laurentius Church,1600-06 E BERKS ST
St Laurentius School,1612 E BERKS ST
St Leo's,6649 TULIP ST
St Lucy's Roman Catholic Church,140 GREEN LN
St Luke's Memorial Church,1930-54 WELSH RD
St Lukes Memorial Church Cemetery,1930-54 WELSH RD
St Malachy School,1419-29 N 11TH ST
St Malachy's Catholic Church,1419-29 N 11TH ST
St Mark Baptist Church,1238 S 23RD ST
St Mark Baptist Church,2154 N 19TH ST
St Mark Outreach Baptist Church,2853-61 GERMANTOWN AVE
St Mark's Church Frankford,4430-42 FRANKFORD AVE
St Mark's Lutheran Church,6340-60 N BROAD ST
St Maron RC Church Hall,1134-36 S 10TH ST
St Martin De Porres Church,2338-44 W LEHIGH AVE
St Martin Of Tours Church,5450 E ROOSEVELT BLVD
St Martin de Porres School,2338-44 W LEHIGH AVE
St Martin of Tours School,5400 E ROOSEVELT BLVD
St Martins Golf Court,515 W HARTWELL LN
St Martins Station,311 W SPRINGFIELD AVE
St Mary's Baptist Church,6142-44 HAZEL AVE
St Mary's Episcopal Church,8600 RIDGE AVE
St Marys Interparochial School,408-26 LOCUST ST
St Matthew School,3000 COTTMAN AVE
St Matthew's AME Church,215-23 N 57TH ST
St Michael Cemetery,1445 N 2ND ST
St Michael Church,1417 N 2ND ST
St Michael's Evangelical Lutheran Cemetery,6679 GERMANTOWN AVE
St Michael's Evangelical Lutheran Church,6679 GERMANTOWN AVE
St Michael's Lutheran Church,2139-45 E CUMBERLAND ST
St Monica Junior School (Annex) School,1700 RITNER ST
St Monica Roman Catholic Church,1700 RITNER ST
St Monica Senior School,2500 S 16TH ST
St Nicholas Church,2400 POPLAR ST
St Nicholas of Tolentine Church,1712-24 S 9TH ST
St Paul AME Church,8200 LINDBERGH BLVD
St Paul Chapel Baptist Church,1217-19 S 21ST ST
St Paul Tabernacle,4824-26 SAYBROOK AVE
St Paul UH Church,3832 HAVERFORD AVE
St Paul's Baptist Church,628-34 N 10TH ST
St Paul's Episcopal Church,22 E CHESTNUT HILL AVE
St Paul's Evangelical Lutheran Church,5900 N 5TH ST
St Pauls Church,6365 LANCASTER AVE
St Pauls Community Center,628-34 N 10TH ST
St Pauls Holy Church,5724-30 HAVERFORD AVE
St Peter Clavers Church,1200-10 LOMBARD ST
St Peter Clavers School,1212-28 LOMBARD ST
St Peter the Apostle Church,1001-19 N 5TH ST
St Peter the Apostle School,1001-19 N 5TH ST
St Peter's Church of God,6006 LANSDOWNE AVE
St Peter's Community Church,6027-29 CHESTNUT ST
St Peter's Evangelical Lutheran Church,7401-07 BRIAR RD
St Peters FBH Church,5700-02 VINE ST
St Peters School,400-36 S 3RD ST
St Petri Evangelical Lutheran Church,6816 JACKSON ST
St Philip Neri Church,228 QUEEN ST
St Philips Evangelical Church,525 N 53RD ST
St Philips United Methodist Church,700-10 E TIOGA ST
St Phillip's Baptist Church,1220-28 N 6TH ST
St Pio Catholic Regional School,1800 POLLOCK ST
St Raymond School,1330 VERNON RD
St Raymond's Catholic Church,1330 VERNON RD
St Richard's Catholic Church,1800 POLLOCK ST
St Rita's Church,1156-62 S BROAD ST
St Rose of Lima School,1508-46 N WANAMAKER ST
St Simon the Cyrenian Church,1401-11 S 22ND ST
St Stephan's Orthodox Cathedral,8590-98 VERREE RD
St Stephen's Baptist Church,2063-69 MOUNTAIN ST
St Stephen's Baptist Church,3913-15 N BROAD ST
St Stephen's Church,919-21 LUDLOW ST
St Stephen's Memorial Baptist Church,15 HARVEY ST
St Therese of the Child Jesus,6613 ARDLEIGH ST
St Thomas Malankara Orthodox,5420-24 MASCHER ST
St Thomas Orthodox Church,1009 UNRUH AVE
St Thomas United Methodist Church,4701 TACKAWANNA ST
St Timothhy Lutheran Church,7998 1/2 OXFORD AVE
St Timothy's Catholic Church,3001 LEVICK ST
St Timothy's Episcopal Church,5712 RIDGE AVE
St Timothy's Episcopal Church Cemetery,5712 RIDGE AVE
St Veronica School,3501-25 N 6TH ST
St Veronica's Church,3501-25 N 6TH ST
St Vincent Tacony,7101 MILNOR ST
St Vincent's Church,101-23 E PRICE ST
St Vladimir Ukrainian Orthodox Cathedral,6740 N 5TH ST
St William's Catholic Church,6200 RISING SUN AVE
St. Agatha - St. James Church,3728 CHESTNUT ST
St. Albert Hall,625-35 E WISTER ST
St. Andrew's in the Field Episcopal Church,500 SOMERTON AVE
St. Andrews Fellowship Baptist Church,4910-12 WAYNE AVE
St. Augustine Church,246-60 N 4TH ST
St. Bartholomew's Roman Catholic Church,5524-48 HARBISON AVE
St. Basil Court,625-35 E WISTER ST
St. Benilde Tower,625-35 E WISTER ST
St. Bernard Hall,625-35 E WISTER ST
St. Cassian Hall,625-35 E WISTER ST
St. Christopher School,13305 PROCTOR RD
St. Christopher's Hospital for Children,3601 A ST
St. Christopher's Hospital for Children at Sedgley,926 W SEDGLEY AVE
St. David's Episcopal Church,150 DUPONT ST
St. David's Episcopal Church Cemetery,150 DUPONT ST
St. Denis Hall,625-35 E WISTER ST
St. Edward Hall,625-35 E WISTER ST
St. Francis De Sales Catholic Church,917 S 47TH ST
St. Francis Hall,625-35 E WISTER ST
St. George Greek Orthodox Cathedral,250-56 S 8TH ST
St. George Hall,625-35 E WISTER ST
St. Gregory Armenian Apostolic Church,8701 RIDGE AVE
St. Hilary Hall,625-35 E WISTER ST
St. Hubert Catholic High School for Girls,7300 TORRESDALE AVE
St. Hugh of Cluny Church,145 W TIOGA ST
St. Ignatius Nursing Home,4401 HAVERFORD AVE
St. James Church Cemetery,111 E TABOR RD
St. James Holy Church,7230 OGONTZ AVE
St. James United Methodist Church,111 E TABOR RD
St. James the Less Cemetery,3201 W HUNTING PARK AVE
St. Jerome Hall,625-35 E WISTER ST
St. John Neumann Hall,625-35 E WISTER ST
St. John Neumann Hall Annex,625-35 E WISTER ST
St. John Neumann Place,2600 MOORE ST
St. Josaphat's Church,124 COTTON ST
St. Joseph's Retirement Community,1515-27 W ALLEGHENY AVE
St. Joseph�s Hall,9801 FRANKFORD AVE
St. Jude Syro Malankara Catholic Church,258 W CHELTENHAM AVE
St. Katharine Hall,625-35 E WISTER ST
"St. Leonard's Complex
",3401-99 SPRUCE ST
St. Lucy Day School for Children with Visual Impairments,1301 E HUNTING PARK AVE
St. Luke's Episcopal Church,5419 GERMANTOWN AVE
St. Luke's Episcopal Church Cemetery,5419 GERMANTOWN AVE
St. Luke's Second Born Early Apostle Church of God,2926-28 GERMANTOWN AVE
St. Madeline Sophie Roman Catholic Church,6440 GREENE ST
St. Martha's,11301 ACADEMY RD
St. Mary Magdalen de Pazzi Church,710-20 MONTROSE ST
St. Mary of the Assumption Catholic Church,176 CONARROE ST
St. Mary's Malankara Orthodox Syrian Cathedral,1424 ORTHODOX ST
St. Matthew's Rectory,3000 COTTMAN AVE
St. Miguel Court Townhouses,625-35 E WISTER ST
St. Monica Center for Rehabilitation & Healthcare,2509 S 4TH ST
St. Mutien Hall,625-35 E WISTER ST
St. Nicholas Russian Orthodox Church,811 N 7TH ST
St. Paul's House,3200 BELGRADE ST
St. Peter's Cemetery,400-36 S 3RD ST
St. Peter's Church,400-36 S 3RD ST
St. Stanislaus Church,234-44 FITZWATER ST
St. Stanislaus School,234-44 FITZWATER ST
St. Teresa Court Apartments,625-35 E WISTER ST
St. Thomas Aquinas Church,1616 S 17TH ST
St. Thomas Aquinas School,1616 S 17TH ST
St. Thomas Evangelical Church of India,9037-39 EASTVIEW RD
St. Valentine's Polish Natl. Catholic Church,2326-28 MARGARET ST
St.Joseph's Hospital (dba North Phila Health System),1600-50 W GIRARD AVE
Stag,5001 GRANT AVE
Stagecrafters Theater,8126 GERMANTOWN AVE
Star Harbor Senior Community Center,4700 SPRINGFIELD AVE
Star of Hope Baptist Church,7137 HEGERMAN ST
Starbucks,4201-47 WOODLAND AVE
Starfinder Foundation Soccer Field,4015 MAIN ST
Starr Garden Playground,600-44 LOMBARD ST
Starr Garden Playground Building,600-44 LOMBARD ST
Station Center,2900 N BROAD ST
Steinberg Conference Center,3401-99 SPRUCE ST
Steinberg Hall,3401-99 SPRUCE ST
Stella Maris School,2901 S 10TH ST
Stella Maris School Fields,1000 BIGLER ST
Stellar-Chance Laboratories,3401 CIVIC CENTER BLVD
"Stemmler Hall
",3401 CIVIC CENTER BLVD
Stenton Mansion,4600 N 16TH ST
Stenton Park Playground,4600 N 16TH ST
Stenton Park Playground Building,4600 N 16TH ST
Stephan Decatur Elementary School,3500 ACADEMY RD
Stephen B. Girard,2500 SPRING GARDEN ST
Stephen Girard,2101 SHUNK ST
Stephen Girard Building,19-25 S 12TH ST
Stephen Girard Elementary School,2100 S 18TH ST
Stephen Girard Smokehouse,2101 SHUNK ST
Stephen Girard Toilet Building,2101 SHUNK ST
Stephen Klein Wellness Center,2108 CECIL B MOORE AVE
Stepping Stones II Learning Academy,3150 WILLITS RD
Stepping Stones Learning Academy,2329-35 RIDGE AVE
Stern Hebrew HS,8244 SUMMERDALE AVE
Stetson Hospital,1731 N 4TH ST
Stevenson Lane Residence,9801 FRANKFORD AVE
Stiles Hall,222-48 N BROAD ST
Stiles Street Playlot,1608 W STILES ST
Stinger Square Playground,1400 S 32ND ST
Stinger Square Playground Building,1400 S 32ND ST
Stiteler Hall,3401-99 SPRUCE ST
Stokely Playground,3000 EDGEMONT ST
Stokely Playground Building,3000 EDGEMONT ST
Stone Age in America,KELLY DR BETWEEN BOAT HOUSE ROW AND ELLEN PHILLIPS SAMUEL MEMORIAL
Stone Basin (Wellhead),"KELLY DR, BEHIND PHILADELPHIA MUSEUM OF ART"
Stone House,625-35 E WISTER ST
Stop & Shop,5037-41 WISSAHICKON AVE
Stouffer College House,3401-99 SPRUCE ST
Strahl Barn (Pegasus Riding),8295 BUSTLETON AVE
Strahl House (Pegasus Riding),8295 BUSTLETON AVE
Straight Gate Church,6000-04 ELMWOOD AVE
Straight Gate Church of Christ,1924 E CLEARFIELD ST
Strawberry Mansion High School,3133 RIDGE AVE
Strawberry Mansion Playground,3369 RIDGE AVE
Strawberry Square,2301 N 29TH ST
Strayer University,1600-46 RACE ST
Streets Lighting Shop,701 RAMONA AVE
Streets Training Center Facility,8401 STATE RD
Stroller and Wheelchair Rental,3400 W GIRARD AVE
Student Activity Center,2900 W QUEEN LN
Student Affairs,2900 W QUEEN LN
Student Ed Center-Delaware Valley,13550 BUSTLETON AVE
Student Education Center Delaware Valley High School CC High School,204-06 S 13TH ST
Student Health Center,625-35 E WISTER ST
Study Lounge,4201-47 WOODLAND AVE
Sturgis Playground,200-20 W 65TH AVE
Sturgis Playground Building,200-20 W 65TH AVE
Suburban Station,1601 JOHN F KENNEDY BLVD
Suger House Casino,1001-99 N DELAWARE AVE
Sullivan Hall,1801 N BROAD ST
Sumac & Rochelle War Memorial,100 SUMAC ST
Summer House,9701 GERMANTOWN AVE
Summerfield Church,2215-27 E DAUPHIN ST
Summit Children's Program,6757 GREENE ST
Summit Presbyterian Church,6757 GREENE ST
Sundial,BELMONT AVE AND NORTH HORTICULTURAL DR
Sunshine Learning Academy,7101-25 FRANKFORD AVE
Supportive Housing - Appletree Family Center,1443-49 CHERRY ST
Supportive Housing - Arch St,1320-22 ARCH ST
Supportive Housing - Bainbridge,1221-23 BAINBRIDGE ST
Supportive Housing - Chestnut,4301-29 CHESTNUT ST
Supportive Housing - Gateway Shelter,444-64 N PERCY ST
Supportive Housing - Roosevelt Darby Intake Center,801-11 N BROAD ST
Supportive Housing - Stenton Shelter,1314-32 E TULPEHOCKEN ST
Supportive Housing - Woodstock Shelter,2000 W NORRIS ST
Supreme Council of the House of Jacob,245 W CHAMPLOST AVE
Survey 5th District Office,6601 RISING SUN AVE
Sweet Briar Area,3700 SWEET BRIAR LN
Sweet Union Baptist Church,1536-38 N 59TH ST
Sweeten Alumni House,3401-99 SPRUCE ST
Swenson Arts and Technology Center (CTE) High School,2750 RED LION RD
Sylvan Learning of Philadelphia,6537 E ROOSEVELT BLVD
Symphony House,400-26 S BROAD ST
TANEY  2950 N,2950 N TANEY ST
TB Clinic at Flick Memorial Center,311-13 S 13TH ST
TLC TOO School,5700 N 11TH ST
TV Broadcasting Studio,340 DOMINO LN
Tabernacle Academy,506 W CUMBERLAND ST
Tabernacle Haitian of Philadelphia,206 E WISTER ST
Tabernacle Lutheran Church,5835-49 SPRUCE ST
Tabernacle United Church,3700R CHESTNUT ST
Tabernacle of Praise Family,2068-70 RIDGE AVE
Tabernaculo De Amor,2509 N FRONT ST
Tabernaculo de la Fe,311-25 E HUNTING PARK AVE
Tabor Children�s Services,53-69 E ARMAT ST
Tabor Lutheran Church,4843 MASCHER ST
Tacony Academy Charter,1340 RHAWN ST
Tacony Academy Charter HS,6201 KEYSTONE ST
Tacony Academy Charter School (Annex),6200 RISING SUN AVE
Tacony Access/Launch,7071R MILNOR ST
Tacony Baptist Church,6930 HEGERMAN ST
Tacony Creek Park, 
Tacony Post Office,4620 LONGSHORE AVE
Takayama Pagoda,BELMONT AVE AND NORTH HORTICULTURAL DR
Talmudical Yeshiva of Philadelphia High School,6041 DREXEL RD
Tanenbaum Hall,3401-99 SPRUCE ST
Tara Hall,5700-30 CITY AVE
Tarbiyatul ILM Academy Inc. School,2080-98 CASTOR AVE
Target Center,1-79 MIFFLIN ST
Target Center,7422 BUSTLETON AVE
Tarken Recreation Center,6250 FRONTENAC ST
Tarken Recreation Center Building,6250 FRONTENAC ST
Tarken Recreation Center Ice Rink,6250 FRONTENAC ST
Tasker Street Baptist Church,2008-16 TASKER ST
Taylor Memorial Baptist Church,3813-21 GERMANTOWN AVE
Taylor Street Park,1424 S TAYLOR ST
Taylor Tabernacle,425-27 S 61ST ST
Tedyuscung,FORBIDDEN DR NEAR REX AVE
Temple Beth Ami,9201 OLD BUSTLETON AVE
Temple Beth Zion-Beth Israel,1800-04 SPRUCE ST
Temple Menorah Keneseth Chai,4301-03 TYSON AVE
Temple Northeastern Ambulatory Hospital,2301 E ALLEGHENY AVE
Temple Performing Arts Center,1801 N BROAD ST
Temple Physicians,6537 E ROOSEVELT BLVD
Temple Physicians Feltonville,4857 C ST
Temple Physicians at Broad,2709-11 N BROAD ST
Temple Shalom House of Yahvah,1524 W CHAMPLOST AVE
Temple Towers (student housing),1801 N BROAD ST
Temple United Presbyterian Church,1300-06 N 7TH ST
Temple University Center City Campus,1501-39 MARKET ST
Temple University Episcopal Hospital,100 E LEHIGH AVE
Temple University Health Science Campus,3241 N BROAD ST
Temple University Health Science Campus,3340 N BROAD ST
Temple University Hospital,3519-33 N BROAD ST
Temple University Main Campus,1801 N BROAD ST
Temple University School of Podiatric Medicine,800-20 RACE ST
Temple University TECH Center & Welcome Center,1801 N BROAD ST
Temple of Christ Church,4862 LANCASTER AVE
Temple of Christ of The Apostolic Faith,770 W TABOR RD
Temple of Divine Love Church,1518-20 W GIRARD AVE
Temple of Faith Community Church,1532-42 SELLERS ST
Temple of Jesus Christ,2903-05 W SUSQUEHANNA AVE
Temple of Praise Baptist Church,1905-09 CECIL B MOORE AVE
Templo Pentecostal,501 W SEDGLEY AVE
Ten Penn Center,1801-21 MARKET ST
Tender Loving Childcare,4600 HOWELL ST
Tenth Memorial Baptist Church,1900-06 MASTER ST
Tenth Presbyterian Church,1701 DELANCEY PL
Terry Animal Hospital,3606 WELSH RD
Thaddeus Kosciuszko National Memorial,342 S 3RD ST
Thankful Baptist Church,1608 W ALLEGHENY AVE
Thankful Learning Center Pre-school,3200-02 N 17TH ST
The ARCH,3401-99 SPRUCE ST
The Asthma Center,818-24 PINE ST
The Baptist Worship Center,2222 WAKELING ST
The Beauty Institute - Schwarzkopf Professional,9902 E ROOSEVELT BLVD
The Bellevue,200 S BROAD ST
The Bible Church of the Lord Jesus Christ of the Apostolic Faith,624 S 60TH ST
The Bourse,111 S INDEPENDENCE E MALL
The Bridge,1100 ADAMS AVE
The Cedar Works,711-13 S 50TH ST
The Children's Hospital of Philadelphia,3401 CIVIC CENTER BLVD
The Christian Church in Philadelphia,8040 STENTON AVE
The Church Of The Lord Jesus Christ Of The Apostolic Faith,440 W PENN ST
"The Church Of The Lord Jesus Christ Of The Apostolic Faith, Inc. Headquarters",4833-35 BALTIMORE AVE
The Church of Bible,1300 S 58TH ST
The Church of Jesus Christ of Latter-day Saints,3913-19 CHESTNUT ST
The Church of Jesus Christ of Latter-day Saints,4710-24 N BROAD ST
The Church of Jesus Christ of Philadelphia,1317 N 52ND ST
The Church of Jesus Christ of the Latter-Dat Saints,1739 VINE ST
The Church of Philadelphia,1629 SNYDER AVE
The Church of St. Luke and The Epiphany,318-30 S 13TH ST
The City School,854-70 N 24TH ST
The City School High School,315 S 17TH ST
The City School at Spruce Hill,425 S 42ND ST
The City School at Walnut Street,4501-09 WALNUT ST
The Cliffs House,3400 RESERVOIR DR
The Common Place,5740 CHESTER AVE
The Concord School House and Upper Burying Ground of Germantown,6309 GERMANTOWN AVE
The Consortium,3401-99 SPRUCE ST
The Cooperative Nursery School,6502 LINCOLN DR
The Court at Avenue,2550 GRANT AVE
The Design Center at Philadelphia University,3300 W SCHOOL HOUSE LN
The Drexel Building,1435-41 WALNUT ST
The Ellington,1500 CHESTNUT ST
The Fillmore Philadelphia,1009 Canal St
The Free Church of St John Episcopal,3076 EMERALD ST
The Friendly Church,1432 N 16TH ST
The Full Gospel Living Word,7039 GREENWAY AVE
