ST JAMES MIDDLE SCHOOL,3201-29 W CLEARFIELD ST
ST JAMES PENTECOSTAL CHURCH,4101-05 LUDLOW ST
ST JEROME SCHOOL,2950 HOLME AVE
ST JOACHIM'S CHURCH,1501-25 CHURCH ST
ST JOACHIM'S CHURCH CEMETERY,1501-25 CHURCH ST
ST JOAN OF ARCADE,3558 FRANKFORD AVE
ST JOHN AME CHURCH,2110-16 S 71ST ST
ST JOHN CANTIUS CHURCH,4412 E THOMPSON ST
ST JOHN F W B CHURCH,1343-51 MCFERRAN ST
ST JOHN THE BAPTIST RC CHURCH,205 RECTOR ST
ST JOHN THE BAPTIST RC CHURCH CEMETERY,205 RECTOR ST
ST JOHN THE EVANGELIST CHURCH,21 S 13TH ST
ST JOHN'S BAPTIST CHURCH,1601 S 13TH ST
ST JOHN'S EVANGELICAL LUTHERAN CHURCH,3101 TYSON AVE
ST JOHN'S MEMORIAL BAPTIST CHURCH,11-15 W THOMPSON ST
ST JOSEPH BAPTIST CHURCH,224-50 N 54TH ST
ST JOSEPH CATHOLIC HOME,157 CARPENTER LN
ST JOSEPH'S BOATHOUSE,2200 KELLY DR
ST JOSEPH'S PREPARATORY SCHOOL HIGH SCHOOL,1701-33 W GIRARD AVE
ST JOSEPH'S UNIVERSITY,5400 CITY AVE
ST JOSEPH'S UNIVERSITY,5700-30 CITY AVE
ST JUDE BAPTIST CHURCH,626-32 N 38TH ST
ST KATHARINE OF SIENA CHURCH,9720-88 FRANKFORD AVE
ST KATHERINE OF SIENA SCHOOL,9720-88 FRANKFORD AVE
ST LAURENTIUS CHURCH,1600-06 E BERKS ST
ST LAURENTIUS SCHOOL,1612 E BERKS ST
ST LEO'S,6658 KEYSTONE ST
ST LUCY'S ROMAN CATHOLIC CHURCH,140 GREEN LN
ST LUKE'S MEMORIAL CHURCH,1930-54 WELSH RD
ST LUKE'S UNITED CHURCH-CHRIST,10151 BUSTLETON AVE
ST LUKES MEMORIAL CHURCH CEMETERY,1930-54 WELSH RD
ST MALACHY SCHOOL,1409-17 N 11TH ST
ST MALACHY'S CATHOLIC CHURCH,1419-29 N 11TH ST
ST MARK BAPTIST CHURCH,1238 S 23RD ST
ST MARK BAPTIST CHURCH,2154 N 19TH ST
ST MARK OUTREACH BAPTIST CHURCH,2853-61 GERMANTOWN AVE
ST MARK'S CHURCH FRANKFORD,4430-42 FRANKFORD AVE
ST MARK'S LUTHERAN CHURCH,6340-60 N BROAD ST
ST MARON RC CHURCH HALL,1134-36 S 10TH ST
ST MARTIN DE PORRES CHURCH,2300-36 W LEHIGH AVE
ST MARTIN OF TOURS CHURCH,5450 E ROOSEVELT BLVD
ST MARTIN DE PORRES SCHOOL,2300-36 W LEHIGH AVE
ST MARTIN OF TOURS SCHOOL,5400 E ROOSEVELT BLVD
ST MARTINS GOLF COURT,451 W WILLOW GROVE AVE
ST MARTINS GOLF COURT,515 W HARTWELL LN
ST MARTINS STATION,311 W SPRINGFIELD AVE
ST MARY'S BAPTIST CHURCH,6142-44 HAZEL AVE
ST MARY'S EPISCOPAL CHURCH,8600 RIDGE AVE
ST MARY'S ORTHODOX CHURCH OF PHILADELPHIA,514 DEVEREAUX AVE
ST MARYS INTERPAROCHIAL SCHOOL,440 LOCUST ST
ST MATTHEWS SCHOOL,3000 COTTMAN AVE
ST MATTHEW'S AME CHURCH,215-23 N 57TH ST
ST MICHAEL CEMETERY,1445 N 2ND ST
ST MICHAEL CHURCH,1445 N 2ND ST
ST MICHAEL'S EVANGELICAL LUTHERAN CEMETERY,6671 GERMANTOWN AVE
ST MICHAEL'S EVANGELICAL LUTHERAN CHURCH,6671 GERMANTOWN AVE
ST MICHAEL'S LUTHERAN CHURCH,2139-45 E CUMBERLAND ST
ST MONICA CONVENT,1700 RITNER ST
ST MONICA JUNIOR SCHOOL (ANNEX),1700 RITNER ST
ST MONICA ROMAN CATHOLIC CHURCH,1700 RITNER ST
ST MONICA SENIOR SCHOOL,2500 S 16TH ST
ST MONICA'S RECTORY,1700 RITNER ST
ST NICHOLAS CHURCH,2400 POPLAR ST
ST NICHOLAS OF TOLENTINE CHURCH,1712-24 S 9TH ST
ST PAUL AME CHURCH,8200 LINDBERGH BLVD
ST PAUL CHAPEL BAPTIST CHURCH,1217-19 S 21ST ST
ST PAUL TABERNACLE,4824-26 SAYBROOK AVE
ST PAUL UH CHURCH,3832 HAVERFORD AVE
ST PAUL'S BAPTIST CHURCH,628-34 N 10TH ST
ST PAUL'S EPISCOPAL CHURCH,22 E CHESTNUT HILL AVE
ST PAUL'S EVANGELICAL LUTHERAN CHURCH,5900 N 5TH ST
ST PAULS CHURCH,6365 LANCASTER AVE
ST PAULS COMMUNITY CENTER,628-34 N 10TH ST
ST PAULS HOLY CHURCH,5724-30 HAVERFORD AVE
ST PETERS CLAVERS CHURCH,1200-10 LOMBARD ST
ST PETERS CLAVERS SCHOOL,1212-28 LOMBARD ST
ST PETERS THE APOSTLE CHURCH,1001-19 N 5TH ST
ST PETERS THE APOSTLE CHURCH RECTORY,1001-19 N 5TH ST
ST PETER'S CHURCH OF GOD,6006 LANSDOWNE AVE
ST PETER'S COMMUNITY CHURCH,6027-29 CHESTNUT ST
ST PETER'S EVANGELICAL LUTHERAN CHURCH,7401-07 BRIAR RD
ST PETERS FBH CHURCH,5700-02 VINE ST
ST PETERS SCHOOL,311-21 LOMBARD ST
ST PETRI EVANGELICAL LUTHERAN CHURCH,6816 JACKSON ST
ST PHILIP NERI CHURCH,228 QUEEN ST
ST PHILLIPS EVANGELICAL CHURCH,525 N 53RD ST
ST PHILLIPS UNITED METHODIST CHURCH,700-10 E TIOGA ST
ST PHILLIP'S BAPTIST CHURCH,1220-28 N 6TH ST
ST PIO CATHOLIC REGIONAL SCHOOL,1800 POLLOCK ST
ST RAYMOND SCHOOL,1330 VERNON RD
ST RAYMOND OF PENAFORT SCHOOL,1330 VERNON RD
ST RAYMOND'S CATHOLIC CHURCH,1330 VERNON RD
ST RICHARD'S CATHOLIC CHURCH,1800 POLLOCK ST
ST RITA'S CHURCH,1156-62 S BROAD ST
ST ROSE OF LIMA SCHOOL,1508-46 N WANAMAKER ST
ST SIMON THE CYRENIAN CHURCH,1401-11 S 22ND ST
ST STEPHAN'S ORTHODOX CATHEDRAL,8590-98 VERREE RD
ST STEPHEN'S BAPTIST CHURCH,2063-69 MOUNTAIN ST
ST STEPHEN'S BAPTIST CHURCH,3913-15 N BROAD ST
ST STEPHEN'S MEMORIAL BAPTIST CHURCH,15 HARVEY ST
ST THERESE OF THE CHILD JESUS,6613 ARDLEIGH ST
ST THOMAS MALANKARA ORTHODOX,5420-24 MASCHER ST
ST THOMAS ORTHODOX CHURCH,1009 UNRUH AVE
ST THOMAS UNITED METHODIST CHURCH,4701 TACKAWANNA ST
ST TIMOTHHY LUTHERAN CHURCH,7998 1/2 OXFORD AVE
ST TIMOTHY'S CATHOLIC CHURCH,3001 LEVICK ST
ST TIMOTHY'S EPISCOPAL CHURCH,5712 RIDGE AVE
ST TIMOTHY'S EPISCOPAL CHURCH CEMETERY,5712 RIDGE AVE
ST VERONICA SCHOOL,3501-25 N 6TH ST
ST VERONICA'S CHURCH,3501-25 N 6TH ST
ST VINCENT'S CHURCH,101-23 E PRICE ST
ST VLADIMIR UKRAINIAN ORTHODOX CATHEDRAL,6740 N 5TH ST
ST WILLIAM'S CATHOLIC CHURCH,6200 RISING SUN AVE
ST. AGATHA - ST. JAMES CHURCH,3728 CHESTNUT ST
ST. ALBERT HALL,2006-50 W OLNEY AVE
ST. AMBROSE ELEMENTARY SCHOOL,401 E ROOSEVELT BLVD
ST. ANDREW'S IN THE FIELD EPISCOPAL CHURCH,500 SOMERTON AVE
ST. ANDREWS FELLOWSHIP BAPTIST CHURCH,4910-12 WAYNE AVE
ST. ANTHONY HALL HOUSE,3635-37 LOCUST WALK
ST. AUGUSTINE CHURCH,246-60 N 4TH ST
ST. BARTHOLOMEW'S ROMAN CATHOLIC CHURCH,5524-48 HARBISON AVE
ST. BASIL COURT,1701 LINDLEY AVE
ST. BERNARD HALL,2006-50 W OLNEY AVE
ST. BONIFACE SCHOOL,174 DIAMOND ST
ST. CASSIAN HALL,2006-50 W OLNEY AVE
ST. CHRISTOPHER SCHOOL,13301 PROCTOR RD
ST. CHRISTOPHER'S HOSPITAL FOR CHILDREN,160 E ERIE AVE
ST. CHRISTOPHER'S HOSPITAL FOR CHILDREN PARKING GARAGE,160 E ERIE AVE
ST. CHRISTOPHER'S HOSPITAL FOR CHILDREN AT SEDGLEY,926 W SEDGLEY AVE
ST. DAVID'S EPISCOPAL CHURCH,150 DUPONT ST
ST. DAVID'S EPISCOPAL CHURCH CEMETERY,150 DUPONT ST
ST. DENIS HALL,2006-50 W OLNEY AVE
ST. EDWARD HALL,5501-35 E WISTER ST
ST. FRANCIS DE SALES CATHOLIC CHURCH,917 S 47TH ST
ST. FRANCIS HALL,5501-35 E WISTER ST
ST. FRANCIS XAVIER SCHOOL,641-51 N 24TH ST
ST. FRANCIS DE SALES SCHOOL,929 FARRAGUT TER
ST. GEORGE GREEK ORTHODOX CATHEDRAL,250-56 S 8TH ST
ST. GEORGE HALL,2006-50 W OLNEY AVE
ST. GREGORY ARMENIAN APOSTOLIC CHURCH,8701 RIDGE AVE
ST. HILLARY HALL,2006-50 W OLNEY AVE
ST. HUBERT CATHOLIC HIGH SCHOOL FOR GIRLS,7300 TORRESDALE AVE
ST. HUGH OF CLUNY CHURCH,127 W TIOGA ST
ST. HUGH OF CLUNY CHURCH,147-51 W TIOGA ST
ST. IGNATIUS NURSING HOME,4401 HAVERFORD AVE
ST. JAMES CHURCH CEMETERY,111 E TABOR RD
ST. JAMES HOLY CHURCH,7230 OGONTZ AVE
ST. JAMES UNITED METHODIST CHURCH,111 E TABOR RD
ST. JAMES THE LESS CEMETERY,3201 W HUNTING PARK AVE
ST. JEROME HALL,2006-50 W OLNEY AVE
ST. JOHN NEUMANN HALL,1701 LINDLEY AVE
ST. JOHN NEUMANN HALL ANNEX,1701 LINDLEY AVE
ST. JOHN NEUMANN PLACE,2600 MOORE ST
ST. JOSAPHAT'S CHURCH,124 COTTON ST
ST. JOSEPH'S HOSPITAL,1600-50 W GIRARD AVE
ST. JOSEPH'S RETIREMENT COMMUNITY,1515-27 W ALLEGHENY AVE
ST. JOSEPH?S HALL,4001 GRANT AVE
ST. JUDE SYRO MALANKARA CATHOLIC CHURCH,258 W CHELTENHAM AVE
ST. KATHARINE HALL,2006-50 W OLNEY AVE
ST. LEONARD'S COMPLEX,3819-31 CHESTNUT ST
ST. LUCY DAY SCHOOL FOR CHILDREN WITH VISUAL IMPAIRMENTS,1301 E HUNTING PARK AVE
ST. LUKE'S EPISCOPAL CHURCH,5419 GERMANTOWN AVE
ST. LUKE'S EPISCOPAL CHURCH CEMETERY,5419 GERMANTOWN AVE
ST. LUKE'S 2ND BORN EARLY APOSTLE CHURCH OF GOD,2926-28 GERMANTOWN AVE
ST. MADELINE SOPHIE ROMAN CATHOLIC CHURCH,6440 GREENE ST
ST. MARTHA'S,11301 ACADEMY RD
ST. MARY MAGDALEN DE PAZZI CHURCH,710-20 MONTROSE ST
ST. MARY OF THE ASSUMPTION CATHOLIC CHURCH,176 CONARROE ST
ST. MARY OF THE ASSUMPTION CATHOLIC CHURCH RECTORY,176 CONARROE ST
ST. MARY'S MALANKARA ORTHODOX SYRIAN CATHEDRAL,1424 ORTHODOX ST
ST. MATTHEW'S RECTORY,3000 COTTMAN AVE
ST. MIGUEL COURT TOWNHOUSES,2000 COTTAGE LN
ST. MIGUEL COURT TOWNHOUSES,2103 W CLARKSON AVE
ST. MIGUEL COURT TOWNHOUSES,2105 W CLARKSON AVE
ST. MIGUEL COURT TOWNHOUSES,2107 W CLARKSON AVE
ST. MIGUEL COURT TOWNHOUSES,2138 COTTAGE LN
ST. MIGUEL COURT TOWNHOUSES,5501-35 E WISTER ST
ST. MONICA CENTER FOR REHABILITATION & HEALTHCARE,2509 S 4TH ST
ST. MUTIEN HALL,1701 LINDLEY AVE
ST. NICHOLAS RUSSIAN ORTHODOX CHURCH,811 N 7TH ST
ST. PAUL'S HOUSE,3200 BELGRADE ST
ST. PETER'S CEMETERY,400-36 S 3RD ST
ST. PETER'S CHURCH,400-36 S 3RD ST
ST. STANISLAUS CHURCH,234-44 FITZWATER ST
ST. THERESA COURT APARTMENTS,5346 CHEW AVE
ST. THOMAS AQUINAS CHURCH,1616 S 17TH ST
ST. THOMAS AQUINAS SCHOOL,1616 S 17TH ST
ST. THOMAS EVANGELICAL CHURCH OF INDIA,9037-39 EASTVIEW RD
ST. THOMAS SYRO-MALABAR CHURCH,608 WELSH RD
ST. VALENTINE'S POLISH NATL. CATHOLIC CHURCH,2326-28 MARGARET ST
STAG,5001 GRANT AVE
STAGECRAFTERS THEATER,8126 GERMANTOWN AVE
STAR HARBOR SENIOR COMMUNITY CENTER,4700 SPRINGFIELD AVE
STAR OF HOPE BAPTIST CHURCH,7137 HEGERMAN ST
STARFINDER FOUNDATION SOCCER FIELD,4015 MAIN ST
STARR GARDEN PLAYGROUND,600-44 LOMBARD ST
STARR GARDEN PLAYGROUND BUILDING,600-44 LOMBARD ST
STATION CENTER,2900 N BROAD ST
STEINBER CONFERENCE CENTER,3701-45 SPRUCE ST
STEINBER HALL,3600 LOCUST WALK
STELLA MARIS SCHOOL FIELDS,1000 BIGLER ST
STELLAR-CHANCE LABORATORIES,3501 CURIE BLVD
STEMMLER HALL,3500 PINE ST
STENTON MANSION,4600 N 16TH ST
STENTON MANSION (BARN),4600 N 16TH ST
STENTON MANSION (SPRING HOUSE),4600 N 16TH ST
STENTON PARK PLAYGROUND,4600 N 16TH ST
STENTON PARK PLAYGROUND BUILDING,4600 N 16TH ST
STEPHAN DECATUR ELEMENTARY SCHOOL,3500 ACADEMY RD
STEPHEN A. LEVIN BUILDING,461 UNIVERSITY AVE
STEPHEN B. GIRARD,2500 SPRING GARDEN ST
STEPHEN GIRARD,2101 SHUNK ST
STEPHEN GIRARD BUILDING,19-25 S 12TH ST
STEPHEN GIRARD ELEMENTARY SCHOOL,2100 S 18TH ST
STEPHEN GIRARD SMOKEHOUSE,2101 SHUNK ST
STEPHEN GIRARD TOILET BUILDING,2101 SHUNK ST
STEPHEN KLEIN WELLNESS CENTER,2108 CECIL B MOORE AVE
STEPPING STONES II LEARNING ACADEMY,3150 WILLITS RD
STEPPING STONES LEARNING ACADEMY,2329-35 RIDGE AVE
STERN HEBREW HIGH SCHOOL,8244 SUMMERDALE AVE
STETSON HOSPITAL,1731 N 4TH ST
STEVENSON LANE RESIDENCE,9801 FRANKFORD AVE
STILES ALUMNI HALL,325 N 15TH ST
STILES STREET PLAYLOT,1608 W STILES ST
STINGER SQUARE PLAYGROUND,1400 S 32ND ST
STINGER SQUARE PLAYGROUND BUILDING,1400 S 32ND ST
STITELER HALL,250-80 S 37TH ST
STOKLEY PLAYGROUND,3000 EDGEMONT ST
STOKLEY PLAYGROUND BUILDING,3000 EDGEMONT ST
STONE AGE IN AMERICAN,KELLY DR BETWEEN BOAT ROW & ELLEN PHILLIPS SAMUEL MEMORIAL
STONE BASIN (WELLHEAD),KELLY DR
STONE HOUSE,625-35 E WISTER ST
STOP & SHOP,5037-41 WISSAHICKON AVE
STOREHOUSE (COMMISSARY),4701 FORT MIFFLIN RD
STOUFFER COLLEGE HOUSE,3700-12 SPRUCE ST
STRAHLE BARN,8295 BUSTLETON AVE
STRAHLE HOUSE,8295 BUSTLETON AVE
STRAIGHT GATE CHURCH,6000-04 ELMWOOD AVE
STRAIGHT GATE CHURCH OF CHRIST,1924 E CLEARFIELD ST
STRATTON HALL,3201 CHESTNUT ST
STRAWBERRY MANSION HIGH SCHOOL,3133 RIDGE AVE
STRAWBERRY MANSION PLAYGROUND,3369 RIDGE AVE
STRAWBERRY SQUARE,2301 N 29TH ST
STRAWBERRY SQUARE,2329-49 N 29TH ST
STREET TRAINING CENTER FACILITY,8401 STATE RD
STROLLER AND WHEELCHAIR RENTAL,3400 W GIRARD AVE
STUDENT CENTER,7406 GERMANTOWN AVE
STUDENT EDUCATION CENTER DELAWARE VALLEY HIGH SCHOOL CC HIGH SCHOOL,204-06 S 13TH ST
STUDENT HEALTH CENTER,2006-50 W OLNEY AVE
STUDY LOUNGE,4140-48 WOODLAND AVE
STURGIS PLAYGROUND,200-20 W 65TH AVE
STURGIS PLAYGROUND BUILDING,200-20 W 65TH AVE
SUBURBAN STATION,1601 JOHN F KENNEDY BLVD
SUGAR HOUSE CASINO,1001-99 N DELAWARE AVE
SULLIVAN HALL,1801-35 N BROAD ST
SULLIVAN PROGRESS PLAZA,1501-35 N BROAD ST
SUMAC & ROCHELLE WAR MEMORIAL,106 SUMAC ST
SUMMER HOUSE,9701 GERMANTOWN AVE
SUMMER WINTER COMMUNITY GARDEN,3225-27 RACE ST
SUMMERFIELD CHURCH,2215-27 E DAUPHIN ST
SUMMIT CHILDREN'S PROGRAM,6757 GREENE ST
SUMMIT PRESBYTERIAN CHURCH,6757 GREENE ST
SUN-KISSED ACRES,761 N 47TH ST
SUNDIAL,BELMONT AVE & N HORTICULTURAL DR
SUNRISE SQUARE,575 ADAMS AVE
SUNSHINE LEARNING ACADEMY,7101-25 FRANKFORD AVE
SUPPORTIVE HOUSING - APPLETREE FAMILY CENTER,1430 CHERRY ST
SUPPORTIVE HOUSING - BAINBRIDGE,1219-23 BAINBRIDGE ST
SUPPORTIVE HOUSING - CHESTNUT,4301-29 CHESTNUT ST
SUPPORTIVE HOUSING - GATEWAY SHELTER,444-64 N PERCY ST
SUPPORTIVE HOUSING - ROOSEVELT DARBY INTAKE CENTER,802 N BROAD ST
SUPPORTIVE HOUSING - STENTON SHELTER,1314-32 E TULPEHOCKEN ST
SUPPORTIVE HOUSING - WOODSTOCK SHELTER,2000 W NORRIS ST
SUPREME COUNCIL OF THE HOUSE OF JACOB,245 W CHAMPLOST AVE
SURVEY 5TH DISTRICT OFFICE,6601 RISING SUN AVE
SWEET BRIAR AREA,3700 SWEET BRIAR LN
SWEET UNION BAPTIST CHURCH,1536-38 N 59TH ST
SWEETEN ALUMNI HOUSE,3533-35 LOCUST WALK
SWANSON ARTS AND TECHNOLOGY CENTER (CTE) HIGH SCHOOL,2750 RED LION RD
SYLVAN LEARNING OF PHILADELPHIA,6501-95 E ROOSEVELT BLVD
SYMPHONY HOUSE,400-26 S BROAD ST
TB CLINIC AT FLICK MEMORIAL CENTER,311-13 S 13TH ST
TLC TOO,5700 N 11TH ST
TV BROADCASTING STUDIO,340 DOMINO LN
TABERNACLE ACADEMY,506 W CUMBERLAND ST
TABERNACLE HAITIAN OF PHILADELPHIA,206 E WISTER ST
TABERNACLE LUTHERAN CHURCH,5835-49 SPRUCE ST
TABERNACLE UNITED CHURCH,3700 CHESTNUT ST
TABERNACLE OF PRAISE FAMILY,2068-70 RIDGE AVE
TABERNACULO DE AMOR,2509 N FRONT ST
TABERNACULO DE LA FE,311-25 E HUNTING PARK AVE
TABOR CHILDREN?S SERVICES,53-69 E ARMAT ST
TABOR LUTHERAN CHURCH,4843 MASCHER ST
TACONY ACADEMY CHARTER HS,6201 KEYSTONE ST
TACONY ACADEMY CHARTER HIGH SCHOOL,6201 KEYSTONE ST
TACONY ACADEMY CHARTER SCHOOL,1330 RHAWN ST
TACONY ACCESS/LAUNCH,7071R MILNOR ST
TACONY BAPTIST CHURCH,6930 HEGERMAN ST
TACONY POST OFFICE,4620 LONGSHORE AVE
TAKAYAMA PAGODA,BELMONT AVE & N HORTICULTURAL DR
TALMUDICAL YESHIVA OF PHILADELPHIA HIGH SCHOOL,6055-63 DREXEL RD
TANENBAUM HALL,3400-50 CHESTNUT ST
TANNER G. DUCKREY SCHOOL,1501-43 DIAMOND ST
TARA HALL,2401 CARDINAL AVE
TARBIYATUL ILM ACADEMY INC. SCHOOL,2080-98 CASTOR AVE
TARGET CENTER,1-79 MIFFLIN ST
TARGET CENTER,1901 S WATER ST
TARGET CENTER,7422 BUSTLETON AVE
TARKEN RECREATION CENTER,6250 FRONTENAC ST
TARKEN RECREATION CENTER BUILDING,6250 FRONTENAC ST
TARKEN RECREATION CENTER ICE RINK,6250 FRONTENAC ST
TASKER STREET BAPTIST CHURCH,2008-16 TASKER ST
TAYLOR MEMORIAL BAPTIST CHURCH,3813-21 GERMANTOWN AVE
TAYLOR STREET PARK,1422 S TAYLOR ST
TAYLOR TABERNACLE,425-27 S 61ST ST
TEDYUSCUNG,FORBIDDEN DR NEAR REX AVE
TEMPLE BETH AMI,9201 OLD BUSTLETON AVE
TEMPLE BETH ZION-BETH ISRAEL,1800-04 SPRUCE ST
TEMPLE COMMUNITY GARDEN,1421 DIAMOND ST
TEMPLE MENORAH KENESETH CHAI,4311 TYSON AVE
TEMPLE NORTHEASTERN AMBULATORY HOSPITAL,2301 E ALLEGHENY AVE
TEMPLE PERFORMING ARTS CENTER,1837-55 N BROAD ST
TEMPLE PHYSICIANS,6501-95 E ROOSEVELT BLVD
TEMPLE PHYSICIANS FELTONVILLE,4857 C ST
TEMPLE PHYSICIANS AT BROAD,2701 N BROAD ST
TEMPLE SHALOM HOUSE OF YAHVAH,1524 W CHAMPLOST AVE
TEMPLE TOWERS (STUDENT HOUSING),1200-50 CECIL B MOORE AVE
TEMPLE UNITED PRESBYTERIAN CHURCH,1300-06 N 7TH ST
TEMPLE UNIVERSITY CENTER CITY CAMPUS,1501-39 MARKET ST
TEMPLE UNIVERSITY EPISCOPAL HOSPITAL,100 E LEHIGH AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,1301-03 RISING SUN AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,1310 W ONTARIO ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,1402-10 W TIOGA ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,1409-17 W ONTARIO ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3211-39 N BROAD ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3254-56 N PARK AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3301-59 N 15TH ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3307-23 N BROAD ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3312 N PARK AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3318-28 N BROAD ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3323 N PARK AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3324 N PARK AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3329 N PARK AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3334 N BROAD ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3334-56 N PARK AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3340 N 13TH ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3343 N PARK AVE
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3400-26 N CARLISLE ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3437 N 15TH ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3443 N CARLISLE ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3500 N BROAD ST
TEMPLE UNIVERSITY HEALTH SCIENCE CAMPUS,3525-29 GERMANTOWN AVE
TEMPLE UNIVERSITY HOSPITAL,3401-41 N BROAD ST
TEMPLE UNIVERSITY MAIN CAMPUS,1801 N BROAD ST
TEMPLE UNIVERSITY MAIN CAMPUS,2020 N BROAD ST
TEMPLE UNIVERSITY SCHOOL OF PODIATRIC MEDICINE,800-20 RACE ST
TEMPLE UNIVERSITY TECH CENTER & WELCOME CENTER,1801-33 N 12TH ST
TEMPLE OF CHRIST CHURCH,4862 LANCASTER AVE
TEMPLE OF CHRIST OF THE APOSTOLIC FAITH,770 W TABOR RD
TEMPLE OF DIVINE LOVE CHURCH,1518-20 W GIRARD AVE
TEMPLE OF FAITH COMMUNITY CHURCH,1532-42 SELLERS ST
TEMPLE OF JESUS CHRIST,2903-05 W SUSQUEHANNA AVE
TEMPLE OF PRAISE BAPTIST CHURCH,1905-09 CECIL B MOORE AVE
TEMPLO PENTECOSTAL,3509-11 N RANDOLPH ST
TEN PENN CENTER,1801-21 MARKET ST
TENDER LOVING CHILDCARE,4600 HOWELL ST
10TH MEMORIAL BAPTIST CHURCH,1900-06 MASTER ST
10TH PRESBYTERIAN CHURCH,1701 DELANCEY PL
TERMINAL A EAST,8500 ESSINGTON AVE
TERMINAL A WEST,8500 ESSINGTON AVE
TERMINAL B-C,8000 ESSINGTON AVE
TERMINAL D-E,8000 ESSINGTON AVE
TERMINAL F,8000 ESSINGTON AVE
TERRA HALL,201-11 S BROAD ST
TERRY ANIMAL HOSPITAL,3606 WELSH RD
THADDEUS KOSCIUSZKO NATIONAL MEMORIAL,340 S 3RD ST
THANKFUL BAPTIST CHURCH,1608 W ALLEGHENY AVE
THANKFUL LEARNING CENTER,3200-02 N 17TH ST
THE ARCADE,4306-24 WOODLAND AVE
THE ARCH,3601-07 LOCUST WALK
THE ASTHMA CENTER,818-24 PINE ST
THE BAPTIST WORSHIP CENTER,2222 WAKELING ST
THE BELLEVUE,200 S BROAD ST
THE BIBLE CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH,624 S 60TH ST
THE BRIDGE,1100 ADAMS AVE
THE CEDAR WORKS,4925-27 PENTRIDGE ST
THE CHILDREN'S HOSPITAL OF PHILADELPHIA,3405 CIVIC CENTER BLVD
THE CHILDREN'S HOSPITAL OF PHILADELPHIA,3550 PINE ST
THE CHRISTIAN CHURCH IN PHILADELPHIA,8040 STENTON AVE
THE CHRISTOS MAR THOMA CHURCH,9999 GANTRY RD
THE CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH,440 W PENN ST
"THE CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH, INC. HEADQUARTERS",4833-35 BALTIMORE AVE
THE CHURCH OF BIBLE,1300 S 58TH ST
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,3913-19 CHESTNUT ST
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,4710-24 N BROAD ST
THE CHURCH OF JESUS CHRIST OF PHILADELPHIA,1317 N 52ND ST
THE CHURCH OF JESUS CHRIST OF THE LATTER-DAT SAINTS,1739 VINE ST
THE CHURCH OF PHILADELPHIA,1629 SNYDER AVE
THE CHURCH OF ST. LUKE AND THE EPIPHANY,318-30 S 13TH ST
THE CITY SCHOOL,425 S 42ND ST
THE CITY SCHOOL,4501-09 WALNUT ST
THE CITY SCHOOL,854-70 N 24TH ST
THE CITY SCHOOL HIGH SCHOOL,315 S 17TH ST
THE CITY SCHOOL AT SPRUCE HILL,425 S 42ND ST
THE CLIFFS HOUSE,3400 RESERVOIR DR
THE COMMON PLACE,5740 CHESTER AVE
THE CONCORD SCHOOL HOUSE,6309 GERMANTOWN AVE
THE CONSORTIUM,451 UNIVERSITY AVE
THE COOPERATIVE NURSERY SCHOOL,6502 LINCOLN DR
THE COURT AT GRANT AVENUE,2550 GRANT AVE
THE CURTIS PUBLISHING COMPANY,170 S INDEPENDENCE MALL W
THE DEPAUL CATHOLIC SCHOOL,48-60 W LOGAN ST
THE DELTA SCHOOL,3515 WOODHAVEN RD
THE DESIGN CENTER AT PHILADELPHIA UNIVERSITY,4200 HENRY AVE
THE DIRT FACTORY,4308 MARKET ST
THE DREXEL BUILDING,1435-41 WALNUT ST
THE ELLINGTON,1500 CHESTNUT ST
