SAINT GEORGES SCHOOL,SAINT GEORGES SCHOOL
SAINT GREGORY ARMENIAN APOSTOLIC CHURCH,8701 RIDGE AVE
SAINT HELENA CHURCH,6127 N 5TH ST
SAINT HELENA INCARNATION REGIONAL CATHOLIC SCHOOL,6101 N 5TH ST
SAINT HUBERT CATHOLIC HIGH SCHOOL FOR GIRLS,7300 TORRESDALE AVE
SAINT HUGH OF CLUNY CHURCH,127 W TIOGA ST
SAINT IGNATIUS NURSING HOME,4401 HAVERFORD AVE
SAINT JAMES CHURCH CEMETERY,111 E TABOR RD
SAINT JAMES EPISCOPAL CHURCH,6800 WOODLAND AVE
SAINT JAMES EPISCOPAL CHURCH CEMETERY,6800 WOODLAND AVE
SAINT JAMES HOLY CHURCH,7230 OGONTZ AVE
SAINT JAMES LUTHERAN CHURCH,1024 PRATT ST
SAINT JAMES MIDDLE SCHOOL,3201-29 W CLEARFIELD ST
SAINT JAMES THE LESS CEMETERY,3201 W HUNTING PARK AVE
SAINT JAMES UNITED METHODIST CHURCH,111 E TABOR RD
SAINT JEROME SCHOOL,2950 HOLME AVE
SAINT JEROME'S CHURCH,SAINT JEROMES CHURCH
SAINT JOACHIM'S CHURCH,1501-25 CHURCH ST
SAINT JOACHIM'S CHURCH CEMETERY,1501-25 CHURCH ST
SAINT JOAN OF ARCADE,3558 FRANKFORD AVE
SAINT JOHN AME CHURCH,2110-16 S 71ST ST
SAINT JOHN CANTIUS CHURCH,4412 E THOMPSON ST
SAINT JOHN CANTIUS RECTORY,SAINT JOHN CANTIUS RECTORY
SAINT JOHN CHRYSOSTOM ALBANIAN ORTHODOX CHURCH,237 N 17TH ST
SAINT JOHN F W B CHURCH,1343-51 MCFERRAN ST
SAINT JOHN NEUMANN HALL,1701 LINDLEY AVE
SAINT JOHN NEUMANN PLACE,SAINT JOHN NEUMANN PL
SAINT JOHN'S BAPTIST CHURCH,1601 S 13TH ST
SAINT JOHN'S EVANGELICAL LUTHERAN CHURCH,3101 TYSON AVE
SAINT JOHN THE BAPTIST RC CHURCH,205 RECTOR ST
SAINT JOHN THE BAPTIST RC CHURCH CEMETERY,205 RECTOR ST
SAINT JOHN THE EVANGELIST CHURCH,21 S 13TH ST
SAINT JOSAPHAT'S CHURCH,SAINT JOSAPHATS CHURCH
SAINT JOSEPH BAPTIST CHURCH,224-50 N 54TH ST
SAINT JOSEPH HALL,9701 GERMANTOWN AVE
SAINT JOSEPHS BOATHOUSE,2200 KELLY DR
SAINT JOSEPH’S HALL,9701 GERMANTOWN AVE
SAINT JOSEPH'S HOSPITAL,SAINT JOSEPHS HOSPITAL
SAINT JOSEPH'S PREPARATORY SCHOOL,SAINT JOSEPHS PREPARATORY SCHOOL
SAINT JOSEPH'S PREPARATORY SCHOOL CAMPUS,SAINT JOSEPHS PREPARATORY SCHOOL CAMPUS
SAINT JOSEPH'S RETIREMENT COMMUNITY,1515-27 W ALLEGHENY AVE
SAINT JOSEPH'S UNIVERSITY,5400 CITY AVE
SAINT JUDE BAPTIST CHURCH,626-32 N 38TH ST
SAINT KATHARINE HALL,SAINT KATHARINE HALL
SAINT KATHARINE OF SIENA CHURCH,9720-88 FRANKFORD AVE
SAINT KATHERINE OF SIENA SCHOOL,9720-88 FRANKFORD AVE
SAINT LAURENTIUS CHURCH,1600-06 E BERKS ST
SAINT LAURENTIUS SCHOOL,1612 E BERKS ST
SAINT LEONARD'S COMPLEX,SAINT LEONARDS COMPLEX
SAINT LUCY DAY SCHOOL FOR CHILDREN WITH VISUAL IMPAIRMENTS,1301 E HUNTING PARK AVE
SAINT LUKE'S EPISCOPAL CHURCH,5419 GERMANTOWN AVE
SAINT LUKE'S EPISCOPAL CHURCH CEMETERY,5419 GERMANTOWN AVE
SAINT LUKE'S MEMORIAL CHURCH,1930-54 WELSH RD
SAINT LUKES MEMORIAL CHURCH CEMETERY,1930-54 WELSH RD
SAINT LUKE'S PARRISH HALL,SAINT LUKES PARRISH HALL
SAINT LUKE'S REFORMED EPISCOPAL CHURCH,SAINT LUKES REFORMED EPISCOPAL CHURCH
SAINT LUKE'S 2ND BORN EARLY APOSTLE CHURCH OF GOD,2926-28 GERMANTOWN AVE
SAINT LUKE'S UKRANIAN ORTHODOX CHURCH,SAINT LUKES UKRANIAN ORTHODOX CHURCH
SAINT MADELINE SOPHIE ROMAN CATHOLIC CHURCH,6440 GREENE ST
SAINT MADELINE SOPHIE ROMAN CATHOLIC CHURCH,6440 GREENE ST
SAINT MALACHY'S CATHOLIC CHURCH,1419-29 N 11TH ST
SAINT MALACHYS SCHOOL,SAINT MALACHYS SCHOOL
SAINT MARK BAPTIST CHURCH,1238 S 23RD ST
SAINT MARK BAPTIST CHURCH,1238 S 23RD ST
SAINT MARK MEMORIAL BAPTIST CHURCH,SAINT MARK MEMORIAL BAPTIST CHURCH
SAINT MARK'S CHURCH,1607-27 LOCUST ST
SAINT MARK'S CHURCH FRANKFORD,4430-42 FRANKFORD AVE
SAINT MARK'S LUTHERAN CHURCH,6340-60 N BROAD ST
SAINT MARON MARONITE CATHOLIC CHURCH,SAINT MARON MARONITE CATHOLIC CHURCH
SAINT MARTHA ROMAN CATHOLIC CHURCH,SAINT MARTHA ROMAN CATHOLIC CHURCH
SAINT MARTINS DE PORRES CHURCH,2300-36 W LEHIGH AVE
SAINT MARTINS DE PORRES SCHOOL,2300-36 W LEHIGH AVE
SAINT MARTINS OF TOURS CHURCH,5450 E ROOSEVELT BLVD
SAINT MARTINS OF TOURS SCHOOL,5400 E ROOSEVELT BLVD
SAINT MARTINS GOLF COURT,451 W WILLOW GROVE AVE
SAINT MARTINS STATION,311 W SPRINGFIELD AVE
SAINT MARY MAGDALEN DE PAZZI CHURCH,710-20 MONTROSE ST
SAINT MARY OF THE ASSUMPTION CATHOLIC CHURCH,176 CONARROE ST
SAINT MARY OF THE ASSUMPTION CEMETERY,398 LEMONTE ST
SAINT MARY'S CHURCH,1831-35 BAINBRIDGE ST
SAINT MARY'S EPISCOPAL CHURCH,8600 RIDGE AVE
SAINT MARY'S INTERPAROCHIAL SCHOOL,440 LOCUST ST
SAINT MARY'S MALANKARA ORTHODOX SYRIAN CATHEDRAL,1424 ORTHODOX ST
SAINT MARY'S ORTHODOX CHURCH OF PHILADELPHIA,514 DEVEREAUX AVE
SAINT MATTHEW'S AME CHURCH,215-23 N 57TH ST
SAINT MATTHEWS SCHOOL,3000 COTTMAN AVE
SAINT MATTHEW'S CHURCH,SAINT MATTHEWS CHURCH
SAINT MICHAEL CEMETERY,1445 N 2ND ST
SAINT MICHAEL CHURCH,1445 N 2ND ST
SAINT MICHAEL'S EVANGELICAL LUTHERAN CEMETERY,6671 GERMANTOWN AVE
SAINT MICHAEL'S EVANGELICAL LUTHERAN CHURCH,6671 GERMANTOWN AVE
SAINT MICHAEL'S LUTHERAN CHURCH,2139-45 E CUMBERLAND ST
SAINT MICHAEL THE ARCHANGEL ORTHODOX CHURCH,335-37 FAIRMOUNT AVE
SAINT MIGUEL COURT TOWNHOUSES,2000 COTTAGE LN
SAINT MONICA CENTER FOR REHABILITATION & HEALTHCARE,2509 S 4TH ST
SAINT MONICA CONVENT,1700 RITNER ST
SAINT MONICA JUNIOR SCHOOL,SAINT MONICA JUNIOR SCHOOL
SAINT MONICA ROMAN CATHOLIC CHURCH,1700 RITNER ST
SAINT MONICA SENIOR SCHOOL,2500 S 16TH ST
SAINT MONICA'S RECTORY,1700 RITNER ST
SAINT MUTIEN HALL,SAINT MUTIEN HALL
SAINT NICHOLAS CHURCH,2400 POPLAR ST
SAINT NICHOLAS OF TOLENTINE CHURCH,1712-24 S 9TH ST
SAINT NICHOLAS ORTHODOX CATHEDRAL,SAINT NICHOLAS ORTHODOX CATHEDRAL
SAINT PATRICK'S CHURCH,250 S 20TH ST
SAINT PAUL AME CHURCH,923 CHRISTIAN ST
SAINT PAUL CHAPEL BAPTIST CHURCH,1217-19 S 21ST ST
SAINT PAUL CHURCH,923 CHRISTIAN ST
SAINT PAUL HOLY CHURCH,923 CHRISTIAN ST
SAINT PAUL'S BAPTIST CHURCH,923 CHRISTIAN ST
SAINT PAUL'S BAPTIST CHURCH'S E. LUTHER CUNNINGHAMS CENTER,SAINT PAUL BAPTIST CHURCHS E LUTHER CUNNINGHAMS CENTER
SAINT PAUL'S EPISCOPAL CHURCH,22 E CHESTNUT HILL AVE
SAINT PAUL'S EVANGELICAL LUTHERAN CHURCH,5900 N 5TH ST
SAINT PAUL'S HOUSE,SAINT PAUL HOUSE
SAINT PAUL UH CHURCH,923 CHRISTIAN ST
SAINT PETERS CLAVER CENTER FOR EVANGELIZATION,SAINT PETERS CLAVER CENTER FOR EVANGELIZATION
SAINT PETERS CLAVERS SCHOOL,1212-28 LOMBARD ST
SAINT PETER'S CEMETERY,2545 E TIOGA ST
SAINT PETERS CEMETERY,2545 E TIOGA ST
SAINT PETER'S CHURCH,SAINT PETERS CHURCH
SAINT PETER'S CHURCH OF GOD,6006 LANSDOWNE AVE
SAINT PETER'S EVANGELICAL LUTHERAN CHURCH,7401-07 BRIAR RD
SAINT PETERS FBH CHURCH,5700-02 VINE ST
SAINT PETERS SCHOOL,311-21 LOMBARD ST
SAINT PETER'S SYRIAC ORTHODOX CATHEDRAL,SAINT PETERS SYRIAC ORTHODOX CATHEDRAL
SAINT PETERS THE APOSTLE CHURCH,1001-19 N 5TH ST
SAINT PETERS THE APOSTLE CHURCH CONVENT,SAINT PETERS THE APOSTLE CHURCH CONVENT
SAINT PETERS THE APOSTLE CHURCH RECTORY,1001-19 N 5TH ST
SAINT PETERS THE APOSTLE SCHOOL,1001-19 N 5TH ST
SAINT PHILIP NERI CHURCH,228 QUEEN ST
SAINT PHILIP SCHOOL,200 CHRISTIAN ST
SAINT PHILLIPS UNITED METHODIST CHURCH,700-10 E TIOGA ST
SAINT PHILLIP'S BAPTIST CHURCH,1220-28 N 6TH ST
SAINT PIO CATHOLIC REGIONAL SCHOOL,1800 POLLOCK ST
SAINT RAYMOND OF PENAFORT SCHOOL,1330 VERNON RD
SAINT RAYMOND'S CATHOLIC CHURCH,1330 VERNON RD
SAINT RAYMOND'S CONVENT,SAINT RAYMONDS CONVENT
SAINT RICHARD'S CATHOLIC CHURCH,1800 POLLOCK ST
SAINT RITA OF CASCIA CHURCH,SAINT RITA OF CASCIA CHURCH
SAINT ROSE OF LIMA SCHOOL,1508-46 N WANAMAKER ST
SAINT SIMON THE CYRENIAN CHURCH,1401-11 S 22ND ST
SAINTS JOHN NEUMANN AND MARIA GORETTI HIGH SCHOOL,1730 S 10TH ST
SAINTS TABERNACLE CHURCH,5812 N MARVINE ST
SAINT STANISLAUS CHURCH,234-44 FITZWATER ST
SAINT STEPHAN'S ORTHODOX CATHEDRAL,8590-98 VERREE RD
SAINT STEPHEN'S BAPTIST CHURCH,SAINT STEVENS BAPTIST CHURCH
SAINT THERESA COURT APARTMENTS,5346 CHEW AVE
SAINT THERESE OF THE CHILD JESUS,6613 ARDLEIGH ST
SAINT THOMAS AQUINAS CHURCH,1616 S 17TH ST
SAINT THOMAS AQUINAS SCHOOL,1616 S 17TH ST
SAINT THOMAS INDIANA ORTHODOX CHURCH,SAINT THOMAS INDIANA ORTHODOX CHURCH
SAINT THOMAS MALANKARA ORTHODOX,5420-24 MASCHER ST
SAINT THOMAS SYRO-MALABAR CHURCH,608 WELSH RD
SAINT THOMAS UNITED METHODIST CHURCH,4701 TACKAWANNA ST
SAINT TIMOTHY LUTHERAN CHURCH,7998 1/2 OXFORD AVE
SAINT TIMOTHY'S CATHOLIC CHURCH,3001 LEVICK ST
SAINT TIMOTHY'S EPISCOPAL CHURCH,5712 RIDGE AVE
SAINT TIMOTHY'S EPISCOPAL CHURCH CEMETERY,5712 RIDGE AVE
SAINT VALENTINE'S POLISH NATL. CATHOLIC CHURCH,SAINT VALENTINES POLISH NATIONAL CATHOLIC CHURCH
SAINT VERONICA SCHOOL,3501-25 N 6TH ST
SAINT VERONICA'S CHURCH,3501-25 N 6TH ST
SAINT VINCENT DE PAUL ROMAN CATHOLIC,SAINT VINCENT DE PAUL ROMAN CATHOLIC
SAINT VINCENT'S CHILDREN'S HOME,6901 WOODLAND AVE
SAINT VINCENT'S SEMINARY,526 E CHELTEN AVE
SAINT VLADIMIR UKRAINIAN ORTHODOX CATHEDRAL,6740 N 5TH ST
SAINT WILLIAM'S CATHOLIC CHURCH,6200 RISING SUN AVE
SALEM ZION CHURCH,SALEM ZION CHURCH
SALVATION ARMY,1320-22 ARCH ST
SALVATION ARMY,1320-22 ARCH ST
SALVATION ARMY,1320-22 ARCH ST
SALVATION ARMY BOOTH MANOR,1320-22 ARCH ST
SALVATORE PACHELLA MEMORIAL FIELD,SALVATORE PACHELLA MEMORIAL FIELD
SAMARIA IGLESIA EVANGELICA,SAMARIA IGLESIA EVANGELICA
SAMUEL B. HUEY ELEMENTARY SCHOOL,400-16 S 52ND ST
SAMUEL FELS HIGH SCHOOL,5500 LANGDON ST
SAMUEL F HOUSTON PLAYGROUND,SAMUEL F HOUSTON PLAYGROUND
SAMUEL F HOUSTON RECREATION CENTER,2501 E TIOGA ST
SAMUEL GOMPERS ELEMENTARY SCHOOL,2400 N 57TH ST
SAMUEL L. SPEAR ANNEX,SAMUEL L SPEAR ANNEX
SAMUEL PENNYPACKER ELEMENTARY SCHOOL,1850 E WASHINGTON LN
SAMUEL POWEL ELEMENTARY SCHOOL,3501-15 POWELTON AVE
SAMUEL ROSE RECREATION CENTER,2501 E TIOGA ST
SANCTUARY BAPTIST CHURCH,3019-21 W YORK ST
SANCTUARY CHURCH-GOD IN CHRIST,34-36 E SHARPNACK ST
SANCTUARY CHURCH OF OPEN DOOR,5923 WALNUT ST
SANDMEYER LANE PLAZA,10006 SANDMEYER LN
SANDMEYER LANE PLAZA,10006 SANDMEYER LN
SANITATION CONVENIENCE CENTER,3701 N DELAWARE AVE
SANKOFA FARM SHED,SANKOFA FARM SHED
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,2501-33 KENSINGTON AVE
SANKOFA FREEDOM ACADEMY CHARTER SCHOOL,2501-33 KENSINGTON AVE
SANSOM PLACE WEST,3600-48 CHESTNUT ST
SANSOM STREET PLAY LOT,SANSOM ST
SARTAIN GARDEN,SARTAIN GARDEN
SAUL CREAMERY,SAUL CREAMERY
SAUL CSA GREENHOUSE 1,SAUL CSA GREENHOUSE 1
SAUL CSA GREENHOUSE 2,SAUL CSA GREENHOUSE 2
SAUL CSA HOOP HOUSE,SAUL CSA HOOP HOUSE
SAUL CSA WASH STATION,SAUL CSA WASH STATION
SAUL DAIRY BARN,SAUL DAIRY BARN
SAUL FARM PROCESSING BARN,SAUL FARM PROCESSING BARN
SAUL HIGH SCHOOL FARM,SAUL HIGH SCHOOL FARM
SAUL HORSE BARN,SAUL HORSE BARN
SAUL ORCHARD SHED,SAUL ORCHARD SHED
SAUL RED SHED,SAUL RED SHED
SAUL SHEEP BARN,SAUL SHEEP BARN
SAUL SHEEP PAVILLION,SAUL SHEEP PAVILLION
SAUNDERS PARK,300-50 SAUNDERS AVE
SAYERS MEMORIAL UNITED METHODIST,6101-09 CATHARINE ST
SAYLORS GROVE,5800 WISSAHICKON AVE
SAYRE HIGH SCHOOL,5800 WALNUT ST
SCATTERGOOD GYM,23 W COULTER ST
SCHOLLER HALL,3243 W SCHOOL HOUSE LN
SCHOOL DISTRICT BUILDING,SCHOOL DISTRICT BUILDING
SCHOOL DISTRICT FIELD STANDS,SCHOOL DISTRICT FIELD STANDS
SCHOOL DISTRICT OF PHILADELPHIA POLICE,SCHOOL DISTRICT OF PHILADELPHIA POLICE
SCHOOL OF CULINARY ARTS,2300-12 MARKET ST
SCHOOL OF MOORISH SCIENCE TEMPLE,2022 SOUTH ST
SCHOOL OF NURSING LIBRARY,4914 N PENN ST
SCHOOL OF THE FUTURE,40021 PARKSIDE AVE
SCHOOL OF VETERINARY MEDICINE,3800 SPRUCE ST
SCHUYLKILL BANKS,1 N 30TH ST
SCHUYLKILL CENTER FOR ENVIRONMENTAL EDUCATION,101 SPRING LN
SCHUYLKILL NAVY HEADQUARTERS,SCHUYLKILL NAVY HEADQUARTERS
SCHUYLKILL POST OFFICE,2900 GRAYS FERRY AVE
SCHUYLKILL RIVER PARK,302 N 24TH ST
SCHUYLKILL RIVER PARK COMMUNITY GARDEN,2500R-06 LOCUST ST
SCIENCE CENTER,3440 MARKET ST
SCIENCE CENTER,3440 MARKET ST
SCIENCE CENTER,3440 MARKET ST
SCIENCE LEADERSHIP ACADEMY,2114-40 ARCH ST
SCIENCE TECHNOLOGY AND CAREERS PREPARATORY CS OF MATH HIGH SCHOOL,1928 POINT BREEZE AVE
SCOTT BUILDING,1000-28 WALNUT ST
SCREEN TEMPLE CHURCH,3134 RIDGE AVE
SEARCH HALL,3243 W SCHOOL HOUSE LN
2ND ANTIOCH BAPTIST CHURCH,912-18 N 41ST ST
2ND BANK OF THE US,400-34 CHESTNUT ST
2ND BAPTIST CHURCH OF FRANKFORD,1800-04 WILMOT ST
2ND BAPTIST CHURCH OF NICETOWN,3837-43 GERMANTOWN AVE
2ND CHURCH-CHRIST SCIENTIST,3015 W SCHOOL HOUSE LN
2ND MACEDONIA BAPTIST CHURCH,1301-07 W RUSCOMB ST
2ND MENNONITE CHURCH,2962-64 N FRANKLIN ST
2ND MT ZION BAPTIST CHURCH,3814-20 PARRISH ST
2ND NAZARETH MISSIONARY CHURCH,1600-10 S 18TH ST
2ND PILGRIM BAPTIST CHURCH,854-60 N 15TH ST
2ND SHILOH BAPTIST CHURCH,1433-35 N 21ST ST
2ND SPANISH BAPTIST CHURCH,4917 FRANKFORD AVE
2ND TIMOTHY BAPTIST CHURCH,821 N 50TH ST
SECURITY,3480 W SCHOOL HOUSE LN
SEDGLEY BOAT CLUB,SEDGLEY BOAT CLUB
SEDGLEY PORTERS HOUSE,SEDGLEY PORTERS HOUSE
SEDGLEY AND FLETCHER WAREHOUSE,SEDGLEY & FLETCHER WAREHOUSE
SEDGLEY PLAZA,2815 RIDGE AVE
SEDGLEY WOODS DISC GOLF COURSE,3300 RESERVOIR DR
SEGUNDA IGLESIA LA FAMILIA,SEGUNDA IGLESIA LN
SENATOR WILLIAM VINCENT MULLIN PLAYGROUND,SENATOR WILLIAM VINCENT MULLIN PLAYGROUND
SENATOR WILLIAM VINCENT MULLIN RECREATION CENTER,SENATOR WILLIAM VINCENT MULLIN CTR
SENTINEL FELLOWSHIP CHURCH OF GOD,229-31 W MENTOR ST
SEPTA PHILADELPHIA INTERNATIONAL AIRPORT LINE,8500 ESSINGTON AVE
SEPTA BUILDING,SEPTA BUILDING
SEPTA BUSINESS SHELTER,SEPTA BUSINESS SHELTER
SEPTA STATION (BROAD ST),SEPTA STATION BROAD ST
SEPTA TROLLEY DEPOT,SEPTA TROLLEY DEPOT
SEPTA WAREHOUSE,SEPTA WAREHOUSE
SERGEANT JOHN J MCVEIGH RECREATION CENTER,SERGEANT JOHN J MCVEIGH CTR
SEROONIAN ARMENIAN COMMUNITY CENTER,SEROONIAN ARMENIAN COMMUNITY CTR
SERVANTS OF CHRIST UNITED METHODIST CHURCH,SERVANTS OF CHRIST UNITED METHODIST CHURCH
SETTLEMENT MUSIC SCHOOL,414-28 QUEEN ST
SETTLEMENT MUSIC SCHOOL,414-28 QUEEN ST
SETTLEMENT MUSIC SCHOOL,414-28 QUEEN ST
SEVEN MILE ROAD CHURCH,521 WELSH RD
7TH DAY ADVENTIST CHURCH,3500-06 N FRONT ST
7TH DAY ADVENTISTS CHURCH,3149-59 F ST
7TH UNITED PRESBYTERIAN,4539 LEIPER ST
SEYMOUR TARKEN ICE RINK,SEYMOUR TARKEN ICE RINK
SEYMOUR TARKEN RECREATION CENTER,SEYMOUR TARKEN RECREATION CTR
SHAKE RATTLE AND ROLL LEARNING CENTER,3626-28 N BROAD ST
SHAKE RATTLE & ROLL,538-40 N 63RD ST
SHAKESPEARE PARK,SHAKESPEARE PARK
SHALLCROSS SCHOOL,3801 WOODHAVEN RD
SHALOM BAPTIST CHURCH,4901 N 10TH ST
SHALOM PENTECOSTAL CHURCH,SHALOM PENTECOSTAL CHURCH
SHALOM PENTECOSTAL TEMPLE,323 E WYOMING AVE
SHARON BAPTIST CHURCH,3955-69 CONSHOHOCKEN AVE
SHARON CHRISTIAN ACADEMY ELEMENTARY SCHOOL,3955-69 CONSHOHOCKEN AVE
SHARON COMMUNITY CENTER,5843-55 CATHARINE ST
SHARON'S I LEARNING ACADEMY,3049 GERMANTOWN AVE
SHARPLESS,23 W COULTER ST
SHAWMONT SCHOOL,529 SHAWMONT AVE
SHAWMONT STATION,SHAWMONT STATION
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED,SHED
SHED (NORTH),SHED NORTH
SHED (SOUTH),SHED SOUTH
SHEKINAH GLORY CHURCH,5722 ELMWOOD AVE
SHELLY'S PLAZA,8832 FRANKFORD AVE
SHELTER,SHELTER
SHELTER,SHELTER
SHELTER,SHELTER
SHELTER,SHELTER
SHELTER,SHELTER
SHELTER,SHELTER
SHELTER,SHELTER
SHEPHERDS CHRISTIAN ACADEMY,6634-42 HAVERFORD AVE
SHEPHERD'S FOLD,9801 FRANKFORD AVE
SHEPHERD'S HEART MINISTRY,SHEPHERDS HEART MINISTRY
SHERATON PHILADELPHIA,201 N 17TH ST
SHERATON UNIVERSITY CITY,3401 CHESTNUT ST
SHERIDAN BUILDING,125-37 S 9TH ST
SHERIDAN WEST PUBLIC SCHOOL,3701 FRANKFORD AVE
SHERWOOD DAY CARE CENTER,5543 WILLOWS AVE
SHERWOOD PARK,5601 BALTIMORE AVE
SHEVCHENKO PARK,5301 N BROAD ST
SHILOH APOSTOLIC TEMPLE,1516-34 MASTER ST
SHILOH BAPTIST CHURCH,2040 CHRISTIAN ST
SHINING STAR LEARNING CENTER,6810 CASTOR AVE
SHIPYARD ASSEMBLY PLANT,SHIPYARD ASSEMBLY PLANT
SHIPYARD BUILDING,SHIPYARD BUILDING
SHOFUSO JAPANESE GARDEN,SHOFUSO JAPANESE GARDEN
SHOFUSO JAPANESE HOUSE,SHOFUSO JAPANESE HOUSE
SHOPPERS WORLD,8500-10 BUSTLETON AVE
SHOPS,7514 FRANKFORD AVE
SHOPS AT 40TH STREET,200-32 S 40TH ST
SHOPS AT 5TH,7514 FRANKFORD AVE
SHOPS AT CHAMPLOST,7514 FRANKFORD AVE
SHOPS AT LIBERTY PLACE,1625 CHESTNUT ST
SHOPS AT THE AVENUE NORTH,1600-36 N BROAD ST
SHOT TOWER RECREATION CENTER,101-31 CARPENTER ST
SHRINE OF THE MIRACULOUS MEDAL,526 E CHELTEN AVE
SYDNEY KIMMEL MEDICAL COLLEGE,1001-41 WALNUT ST
SIGNERS GARDEN,400-34 CHESTNUT ST
SILVERMAN HALL,3400-50 CHESTNUT ST
SIMEONE FOUNDATION AUTOMOTIVE MUSEUM,6831 NORWITCH DR
SIMMONS ANIMAL HOSPITAL,1500 WOLF ST
SIMPSON-FLECTER UNITED METHODIST CHURCH,6037 JEFFERSON ST
SIMPSON FLETCHER CONESTOGA,5319-25 MASTER ST
SIMPSON HALL / THE PERCH,2401 CARDINAL AVE
SIMPSON MEMORIAL UNITED METHODIST CHURCH,2913-15 KENSINGTON AVE
SINGH CENTER FOR NANOTECHNOLOGY,3201-59 WALNUT ST
SINGING FOUNTAIN,1538 S 11TH ST
SISTER CITIES BUILDING,SISTER CITIES BUILDING
SISTER CITIES PARK,200 N 18TH ST
SISTER CLARA MUHAMMAD SQUARE,SISTER CLARA MUHAMMAD SQ
SISTERS-THE HOLY FAMILY,4431 ALMOND ST
6TH STREET MENNONITE CHURCH,6TH ST
SKYLINE STAGE TENT,5001 GRANT AVE
SKYLINE STAGE TENT SHED,5001 GRANT AVE
SLOAN STREET COMMUNITY GARDEN,SLOAN ST
SMALL WORLD DISCOVERY CENTER,5933-51 MCCALLUM ST
SMART CENTER ACADEMY PRE-SCHOOL,3301 W WESTMORELAND ST
SMART START ACADEMY,510-12 S 52ND ST
SMARTY PANTS DAY CARE CENTER,451 N 60TH ST
SMEDLEY ELEMENTARY SCHOOL,5199 MULBERRY ST
SMITH CHAPEL BAPTIST CHURCH,1828 RIDGE AVE
SMITH ELEMENTARY SCHOOL,1300 S 19TH ST
SMITH HALL,7406 GERMANTOWN AVE
SMITH HOUSE,3460 W SCHOOL HOUSE LN
SMITH MEMORIAL ARCH,N CONCOURSE DR
SMITH MEMORIAL PAVILION,SMITH MEMORIAL PAVILION
SMITH MEMORIAL PLAYGROUND,SMITH MEMORIAL PLAYGROUND
SMITH MEMORIAL PLAYGROUND AND PLAYHOUSE,SMITH MEMORIAL PLAYGROUND & PLAYHOUSE
SMITH MEMORIAL PLAYHOUSE,SMITH MEMORIAL PLAYHOUSE
SMITH'S SHOP,4701 FORT MIFFLIN RD
SMOKEHOUSE,6012-40 GERMANTOWN AVE
SMOKE HOUSE,6012-40 GERMANTOWN AVE
SNYDER AVENUE CONGREGATIONAL CHURCH,SNYDER AVE
SNYDER PLAZA,20 MIFFLIN ST
SOCIAL SECURITY ADMINISTRATION DISTRICT OFFICE,4240-52 MARKET ST
SOCIETY FOR HELPING CHURCH,1323 W SUSQUEHANNA AVE
SOCIETY HILL PLAYHOUSE,507-15 S 8TH ST
SOCIETY HILL SYNAGOGUE,418 SPRUCE ST
SOFITEL,SOFITEL
SOLDIER'S BARRACKS,4701 FORT MIFFLIN RD
SOLIDARITY & HARMONY EVANGELICAL CHURCH,SOLIDARITY & HARMONY EVANGELICAL CHURCH
SOLID ROCK BAPTIST CHURCH,1836-40 FEDERAL ST
SOLID ROCK CHURCH OF GOD,5805-07 MARKET ST
SOLID ROCK FELLOWSHIP,SOLID ROCK FELLOWSHIP
SOLITUDE MANSION,3400 W GIRARD AVE
SOLLY AUXILIARY STABLES,SOLLY AUXILIARY STABLES
SOLLY MAIN STABLES,1140 SOLLY AVE
SOLLY SECONDARY STABLES,SOLLY SECONDARY STABLES
SOLOMON LABS PSYCHOLOGY,250-80 S 37TH ST
SOLOMON SACKS PLAYGROUND,400 WASHINGTON AVE
SOLOMON SACKS RECREATION CENTER,SOLOMON SACKS RECREATION CTR
SOLOMON SOLIS-COHEN ELEMENTARY,1901 TYSON AVE
SOLOMON TEMPLE BAPTIST CHURCH,602-04 W ERIE AVE
SOMERTON INTERFAITH FOOD BANK,510 SOMERTON AVE
SOMERTON MEDICAL CENTER,12000 SOMERTON AVE
SOMERTON POST OFFICE,669 HENDRIX ST
SOMERTON STATION PLAZA,13625-49 PHILMONT AVE
SOMERTON UNITED METHODIST CHURCH,SOMERTON UNITED METHODIST CHURCH
SOMERTON WOODS,900 WELTON ST
SOMERTON YOUTH ORGANIZATION,1400 SOUTHAMPTON RD
SOMETHING TO GROW ON LEARNING CENTER,5924 CHESTNUT ST
SORYARANGSKY BUDDHIST TEMPLE,5409-15 RISING SUN AVE
SOURIN RESIDENCE CENTER,2401 CARDINAL AVE
SOUTH 6TH STREET GARDEN,S 6TH ST
SOUTHEAST HEALTH CENTER,800 WASHINGTON AVE
