street_1_code,street_2_code,shape
63940,88840,POINT(-75.2267103781023 39.9684299269229)
63940,88870,POINT(-75.228249241315 39.9684105777049)
63940,88900,POINT(-75.2301637124214 39.9682171341683)
63960,73800,POINT(-75.1760388110345 39.9642599585492)
63960,73810,POINT(-75.1760388110345 39.9642599585492)
63960,88170,POINT(-75.1715840926662 39.9607967722687)
63960,88190,POINT(-75.1733751507343 39.9616691762962)
63960,88210,POINT(-75.1747019472912 39.9630196244822)
63960,88230,POINT(-75.1760388110345 39.9642599585492)
63960,88260,POINT(-75.1775133973978 39.9653837732311)
63960,88280,POINT(-75.1788138381264 39.9666291314701)
63960,88300,POINT(-75.1801636841852 39.9677943946963)
63960,88320,POINT(-75.181599550088 39.9691824204011)
63960,88340,POINT(-75.182786960613 39.9701437489254)
63960,88360,POINT(-75.1841908398219 39.9713118229628)
63960,88380,POINT(-75.1855239742342 39.9727983623179)
64000,65740,POINT(-75.0780882855523 40.0531257963521)
64000,69220,POINT(-75.1046308373451 40.0293179614628)
64000,69860,POINT(-75.1085811737745 40.0246217611011)
64000,74220,POINT(-75.0769022190074 40.0543880815806)
64000,78000,POINT(-75.0739343344515 40.0575380372904)
64000,78240,POINT(-75.0793351349474 40.0518103144865)
64000,78940,POINT(-75.0828881910816 40.0481986068024)
64000,80260,POINT(-75.0728201789861 40.0587405436568)
64000,82820,POINT(-75.110475701907 40.0239444392357)
64020,69940,POINT(-75.2614457396614 39.9758889792817)
64022,64800,POINT(-75.0744923190574 40.0853271190054)
64040,64180,POINT(-75.0181832024762 40.054003142715)
64040,69320,POINT(-75.0164076063796 40.0523169965697)
64040,74400,POINT(-75.0176089772804 40.0535701173788)
64040,74440,POINT(-75.0048381073792 40.0401242100183)
64040,75820,POINT(-75.013770356074 40.0486234298255)
64040,76800,POINT(-75.0142905607227 40.0491118977436)
64040,77600,POINT(-75.0095964082785 40.0439259976967)
64040,85560,POINT(-75.0190286339344 40.0553281426379)
64080,64090,POINT(-75.1900747962331 39.9075216125723)
64080,73430,POINT(-75.2295753096023 39.8902000514335)
64080,88150,POINT(-75.1466657503602 40.0675215048102)
64080,88180,POINT(-75.1819475445825 39.9131849440708)
64080,88220,POINT(-75.1863687520493 39.9100402393856)
64080,88310,POINT(-75.1939889172665 39.9056343601142)
64080,88310,POINT(-75.193849775324 39.9050764655512)
64090,73430,POINT(-75.222831470409 39.8924175429096)
64090,88310,POINT(-75.193673214159 39.9025766667884)
64100,68280,POINT(-75.2102556094134 40.0284935954522)
64100,74500,POINT(-75.2198296527449 40.0239206845694)
64100,76960,POINT(-75.2173187847033 40.0254091263116)
64100,77640,POINT(-75.218584676514 40.02488118202)
64120,88770,POINT(-75.2208821897236 39.9478384428327)
64120,88790,POINT(-75.2221405275116 39.9469581809077)
64120,88810,POINT(-75.2236039618215 39.9462663092207)
64120,88830,POINT(-75.2245604394108 39.9453101856506)
64120,88850,POINT(-75.2263244896411 39.9446699199401)
64120,88850,POINT(-75.2259319304512 39.9443462663)
64120,88880,POINT(-75.2276881590187 39.9437126829924)
64120,88910,POINT(-75.2290606129314 39.9427551019042)
64120,88940,POINT(-75.2304327882591 39.9417810218233)
64120,88960,POINT(-75.2319424596788 39.940725922309)
64120,88980,POINT(-75.2330172739347 39.9396531222158)
64200,64740,POINT(-75.1426572362434 40.011308704962)
64200,65260,POINT(-75.1520007021771 39.9682991801294)
64200,67990,POINT(-75.1520384627068 39.9664572591662)
64200,73800,POINT(-75.1537578334856 39.9616858292506)
64200,75680,POINT(-75.1482592342469 39.9852540317412)
64200,77160,POINT(-75.1511272892055 39.9721884592931)
64200,79920,POINT(-75.1437119092513 40.0066432263555)
64200,81040,POINT(-75.1530769420914 39.9638011469863)
64200,87970,POINT(-75.1518445036713 39.9667321508906)
64220,65360,POINT(-75.1630228010641 39.9183996571904)
64220,67780,POINT(-75.1599132237472 39.9318912632993)
64220,68640,POINT(-75.1626550676676 39.9196269874606)
64220,71440,POINT(-75.1592316936927 39.9326999803725)
64220,72740,POINT(-75.1633738912796 39.9171608194483)
64220,73220,POINT(-75.1618620106786 39.9233728457827)
64220,73440,POINT(-75.1575727940035 39.9426667806994)
64220,83180,POINT(-75.1601861680437 39.9310509844179)
64220,84260,POINT(-75.1623773357443 39.9208769497539)
64220,87980,POINT(-75.1592316936927 39.9326999803725)
64230,89450,POINT(-75.2372827792735 39.9082424729741)
64280,80140,POINT(-75.1671135670639 39.9703823179475)
64280,84820,POINT(-75.1663619141778 39.9695680867433)
64280,88150,POINT(-75.1677226353378 39.9710127429642)
64300,64680,POINT(-75.1764847983891 39.9681237046307)
64300,88230,POINT(-75.1752595755879 39.9679680929904)
64300,88260,POINT(-75.1768354070253 39.9681682318926)
64300,88280,POINT(-75.1784763817549 39.9681452461603)
64350,99985,POINT(-75.1511004183844 39.9623589333897)
64350,99985,POINT(-75.1512721665519 39.9634022283844)
64360,73800,POINT(-75.1513563074876 39.9614287887341)
64360,77160,POINT(-75.1491489675731 39.971929740243)
64360,99985,POINT(-75.1512605318242 39.9624077768971)
64380,74100,POINT(-75.1538226569818 39.9474615036012)
64400,88040,POINT(-75.163239561601 39.9364969827302)
64410,65300,POINT(-75.0138517574814 40.1288972172298)
64450,64800,POINT(-75.066724889458 40.0919466815058)
64460,64600,POINT(-75.1623636556544 40.074645663501)
64460,65860,POINT(-75.1633654154023 40.0736150034595)
64460,69520,POINT(-75.1837927901697 40.0531457458238)
64460,69800,POINT(-75.1677545116475 40.0691076218709)
64460,73700,POINT(-75.178238602855 40.0586212518194)
64460,74660,POINT(-75.1729075942017 40.0638221916912)
64460,76880,POINT(-75.1643117937623 40.0726450634462)
64460,77220,POINT(-75.1667251188922 40.0701663024602)
64460,79960,POINT(-75.1775096608428 40.0604841728582)
64460,83340,POINT(-75.1654033987424 40.0715246331337)
64460,84640,POINT(-75.1683466340738 40.0685033337417)
64480,66580,POINT(-75.1867523707424 40.0501045564152)
64480,72580,POINT(-75.1949984199613 40.0436648970312)
64490,67640,POINT(-74.9882723569351 40.0764671198369)
64500,71880,POINT(-75.1359385931693 39.9892798451877)
64500,73280,POINT(-75.1351214255749 39.9930617706979)
64500,73640,POINT(-75.1245367344964 40.0435348270314)
64500,75680,POINT(-75.1371006629652 39.9838149254252)
64500,77420,POINT(-75.1328509696313 40.0037086980665)
64500,82580,POINT(-75.1334899086562 40.00072248472)
64500,83820,POINT(-75.1295521390998 40.0190300808853)
64500,85760,POINT(-75.1364410381438 39.9869001517026)
64520,64640,POINT(-75.1499498658538 39.9259930201644)
64520,65360,POINT(-75.1515544618218 39.9169134462003)
64520,67780,POINT(-75.1485343856756 39.930380056428)
64520,68640,POINT(-75.1512781181136 39.9181637103059)
64520,71440,POINT(-75.148339862053 39.9312632556886)
64520,72740,POINT(-75.1518285069103 39.9156722705205)
64520,73220,POINT(-75.1505098019256 39.9219057514607)
64520,73960,POINT(-75.1457070504886 39.944595903757)
64520,77460,POINT(-75.1481886073353 39.9320289323571)
64520,82740,POINT(-75.1482801838582 39.9316059505373)
64530,74095,POINT(-75.1454010115343 39.9459580828768)
64540,88000,POINT(-75.1664261095833 39.9071326946719)
64550,65250,POINT(-75.2471659556439 39.9038749510837)
64560,67570,POINT(-75.0193242893093 40.1297401783752)
64560,75630,POINT(-75.0209906094279 40.1293157491322)
64560,99995,POINT(-75.0069017866628 40.1330805619062)
64560,99995,POINT(-75.0254872174173 40.1289187338657)
64563,77540,POINT(-75.0352057289457 40.119463107253)
64566,77540,POINT(-75.0343110781236 40.1189019113789)
64570,72360,POINT(-75.2345251844816 39.9101830264953)
64570,89390,POINT(-75.2345251844816 39.9101830264953)
64600,69540,POINT(-75.1759996378923 40.0824261393965)
64600,79000,POINT(-75.1595787598059 40.0730108659036)
64600,79960,POINT(-75.1645102154613 40.075868256711)
64600,80860,POINT(-75.1726002118143 40.0804696862962)
64600,84380,POINT(-75.1771132076514 40.0830593364073)
64600,89610,POINT(-75.1595787598059 40.0730108659036)
64620,68240,POINT(-75.0905640100866 39.9885887302079)
64620,70780,POINT(-75.0911099824801 39.9892048161009)
64620,77140,POINT(-75.0921610386245 39.9903910221883)
64640,65160,POINT(-75.18349138209 39.9303549706717)
64640,87840,POINT(-75.1494696826087 39.925915290829)
64640,87880,POINT(-75.1525913744597 39.9263283310998)
64640,87900,POINT(-75.1541599738467 39.9265418968251)
64640,87920,POINT(-75.155728935684 39.9267464181476)
64640,87940,POINT(-75.1572967486514 39.9269565844596)
64640,87960,POINT(-75.1588154436634 39.9272362472758)
64640,87980,POINT(-75.160400856183 39.9273824942307)
64640,88000,POINT(-75.1619656821886 39.9276032048458)
64640,88020,POINT(-75.1635510442793 39.9277714628089)
64640,88040,POINT(-75.1651203665633 39.9279762706433)
64640,88060,POINT(-75.1666883798749 39.92819061414)
64640,88120,POINT(-75.1736386648689 39.9290865798235)
64640,88140,POINT(-75.1751963191242 39.929295807647)
64640,88160,POINT(-75.176782151703 39.9294876145491)
64640,88180,POINT(-75.1783507378794 39.9297033397031)
64640,88200,POINT(-75.1802700518948 39.9299505915337)
64640,88220,POINT(-75.1818473395077 39.930152937571)
64640,88240,POINT(-75.18349138209 39.9303549706717)
64640,88270,POINT(-75.1851468694184 39.9305570243423)
64640,88330,POINT(-75.1901273170817 39.9312200828493)
64640,88350,POINT(-75.1916851328013 39.931420073488)
64660,65780,POINT(-75.0218501325648 40.1131366264501)
64660,74760,POINT(-75.0175121945566 40.1105137767646)
64670,69150,POINT(-75.1876691700278 39.9123768977258)
64670,70810,POINT(-75.1893733555973 39.9093771778096)
64720,82760,POINT(-75.0943919881659 40.0037101428408)
64740,65880,POINT(-75.1573429131499 40.0132068972757)
64740,67820,POINT(-75.1368468309227 40.010560273624)
64740,68600,POINT(-75.1358887380133 40.0104310423583)
64740,73080,POINT(-75.1545786204874 40.0128502044736)
64740,75860,POINT(-75.1529901294561 40.0126388504363)
64740,87890,POINT(-75.1361770836463 40.0104795119807)
64740,87910,POINT(-75.1381593518433 40.0107293473376)
64740,87930,POINT(-75.1398164996463 40.0109402817143)
64740,87950,POINT(-75.1410933856086 40.0111042603861)
64740,87970,POINT(-75.1421126421703 40.0112380699131)
64740,87990,POINT(-75.1436484672193 40.0114402676322)
64740,88050,POINT(-75.1483790151047 40.0120538705122)
64740,88070,POINT(-75.1521639541557 40.0125419592066)
64740,88090,POINT(-75.1537794715671 40.012743965181)
64740,88110,POINT(-75.1553549647825 40.0129562119409)
64740,88130,POINT(-75.1569359728519 40.0131537450802)
64740,88150,POINT(-75.1584731825226 40.0133586255906)
64760,65920,POINT(-75.0139635214449 40.0599141141872)
64780,78900,POINT(-75.0917765539953 40.0149964554318)
64790,64800,POINT(-75.0653454743296 40.0961689494902)
64800,67160,POINT(-75.0550248183839 40.1072529213611)
64800,68180,POINT(-75.0852448303498 40.0771609864973)
64800,69060,POINT(-75.0815542891003 40.080671893045)
64800,72080,POINT(-75.0736176591332 40.0879088295818)
64800,73240,POINT(-75.0822060081992 40.0801099785934)
64800,74380,POINT(-75.0834792775433 40.0789180343567)
64800,75140,POINT(-75.0788450068887 40.0820492929804)
64800,75640,POINT(-75.0750621253333 40.0841753157827)
64800,82240,POINT(-75.0538115224614 40.1075851948317)
64820,65600,POINT(-75.2040629783743 39.9507779150686)
64820,66560,POINT(-75.1605815636235 39.945001925621)
64820,73100,POINT(-75.1689007159354 39.9460438216098)
64820,74040,POINT(-75.2212853937334 39.9529237379475)
64820,74160,POINT(-75.2080638624718 39.9512746609119)
64820,74210,POINT(-75.1478383596353 39.943412990294)
64820,76700,POINT(-75.1832469772232 39.9478049231667)
64820,78780,POINT(-75.1738579084951 39.9466433672782)
64820,79760,POINT(-75.1773672301751 39.9470826255663)
64820,81840,POINT(-75.1643234089506 39.9454700468379)
64820,87840,POINT(-75.1452436993205 39.9430885497947)
64820,87860,POINT(-75.1471891994628 39.9433367816547)
64820,87880,POINT(-75.1487646286698 39.9435244658626)
64820,87900,POINT(-75.1503404817996 39.943731662968)
64820,87920,POINT(-75.1519202166177 39.9439258317074)
64820,87940,POINT(-75.1534919269389 39.9441248045312)
64820,87960,POINT(-75.1550808857095 39.9443142049777)
64820,87980,POINT(-75.1566445501913 39.9445136856392)
64820,88000,POINT(-75.1582153273399 39.9447121243667)
64820,88020,POINT(-75.1597874303593 39.9449113200756)
64820,88040,POINT(-75.1613582223976 39.9451061503311)
64820,88060,POINT(-75.1629381042149 39.9453008566588)
64820,88080,POINT(-75.1667671916805 39.9457698792348)
64820,88100,POINT(-75.1683409042597 39.9459617233077)
64820,88120,POINT(-75.1699260367789 39.9461629569109)
64820,88140,POINT(-75.1714884259781 39.9463543065551)
64820,88160,POINT(-75.173069321197 39.9465440879096)
64820,88180,POINT(-75.1746288488349 39.9467547125241)
64820,88200,POINT(-75.1765648043403 39.9469991808568)
64820,88220,POINT(-75.1781573954739 39.947191768666)
64820,88240,POINT(-75.1793224635406 39.9473324890577)
64820,88270,POINT(-75.1803299527902 39.9474566839543)
64820,88290,POINT(-75.1814459951953 39.9475980853332)
64820,88310,POINT(-75.1826337362252 39.9477427367335)
64820,88570,POINT(-75.2011516983919 39.9504159794695)
64820,88590,POINT(-75.2033036893345 39.9506851187491)
64820,88610,POINT(-75.205802708354 39.9509861381892)
64820,88630,POINT(-75.2071463716909 39.9511626144248)
64820,88650,POINT(-75.2093263767176 39.9514377839594)
64820,88670,POINT(-75.210769510328 39.9516152670271)
64820,88690,POINT(-75.2123947247025 39.9518124173579)
64820,88710,POINT(-75.2143737707675 39.9520548982191)
64820,88730,POINT(-75.2163500994384 39.9523037554108)
64820,88750,POINT(-75.218348740413 39.9525541420849)
64820,88770,POINT(-75.2202952308676 39.9527939956444)
64820,88790,POINT(-75.2222800421505 39.9530410006292)
64820,88810,POINT(-75.2242443445338 39.9532861832912)
64820,88830,POINT(-75.2262241289703 39.9535291226941)
64820,88850,POINT(-75.2282039184057 39.953775837328)
64820,88880,POINT(-75.2299996437303 39.9539974782896)
64820,88910,POINT(-75.2321531861135 39.9542632044697)
64820,88940,POINT(-75.2342128282879 39.9545227815457)
64820,88960,POINT(-75.2362169204374 39.9547722825641)
64820,88980,POINT(-75.2381666504832 39.9550129086164)
64820,89000,POINT(-75.2401386775436 39.9552534663437)
64820,89020,POINT(-75.2421177728347 39.9554985448656)
64820,89040,POINT(-75.244084425515 39.9557440947114)
64820,89060,POINT(-75.2460592649208 39.9559805443185)
64840,79980,POINT(-75.0432110250101 40.1002300301228)
64865,78210,POINT(-75.0684958892477 40.0825225490409)
64865,79980,POINT(-75.0669694303726 40.0812586108072)
64875,64876,POINT(-75.0218855369606 40.1248774589274)
64876,84460,POINT(-75.0228750913835 40.1245534886173)
64900,65100,POINT(-75.1448221388675 40.0640438595013)
64940,74660,POINT(-75.1839127637612 40.0701456306241)
64960,68600,POINT(-75.0496555107487 40.0868901614742)
64980,73700,POINT(-75.1803394631985 40.0598930421091)
65000,65020,POINT(-75.1797619108013 40.0600050773814)
65000,65040,POINT(-75.1792541499997 40.0597072404551)
65020,73700,POINT(-75.1800687590677 40.0597233203241)
65040,73700,POINT(-75.1795256483513 40.0594092992649)
65050,67767,POINT(-75.2399682695123 39.9085625235941)
65050,70835,POINT(-75.2405072034915 39.9090150966549)
65050,76670,POINT(-75.240776563229 39.9092469121977)
65060,68240,POINT(-75.0729311267255 39.9975962131061)
65060,70780,POINT(-75.0736054604099 39.998351870092)
65060,76560,POINT(-75.0801873799615 40.0123157894827)
65060,77600,POINT(-75.078504918546 40.0107324923572)
65060,84690,POINT(-75.0821729560292 40.0138221111935)
65100,88130,POINT(-75.1457773832431 40.0641682602448)
65100,88150,POINT(-75.1473537435677 40.0643722551812)
65100,88170,POINT(-75.1510547977181 40.0648532971246)
65140,73940,POINT(-75.2039684935689 40.0653156168762)
65160,67780,POINT(-75.17960828545 39.9344278096365)
65160,71440,POINT(-75.1788394452629 39.9351978111812)
65160,73220,POINT(-75.1894607078501 39.9269845942936)
65160,76702,POINT(-75.1910314245857 39.9265505019086)
65160,76720,POINT(-75.1817157505566 39.9321938212161)
65160,77460,POINT(-75.1780028936207 39.9360807830017)
65160,81780,POINT(-75.1831114832304 39.9306922470648)
65160,82740,POINT(-75.1785143870616 39.9355458868901)
65160,88180,POINT(-75.1767278767389 39.9372842459033)
65160,88200,POINT(-75.1792387764409 39.9348167600706)
65160,88220,POINT(-75.1813256761682 39.9325908327981)
65160,88240,POINT(-75.18349138209 39.9303549706717)
65160,88270,POINT(-75.1856805370458 39.9282083996912)
65160,88290,POINT(-75.1876598725656 39.9275854111558)
65160,88310,POINT(-75.1894607078501 39.9269845942936)
65160,88350,POINT(-75.1928326692036 39.9260717326346)
65160,99990,POINT(-75.1923456198688 39.9261067965945)
65170,88010,POINT(-75.1519222120499 39.9810253270972)
65170,88030,POINT(-75.1535020067508 39.9811878007794)
65170,88050,POINT(-75.1550685472761 39.9814028769126)
65200,73100,POINT(-75.1756663168168 39.9134464352386)
65200,75880,POINT(-75.1744710642789 39.9132868056265)
65200,88060,POINT(-75.170068970374 39.9127261357693)
65200,88080,POINT(-75.173842391559 39.9132098381124)
65200,88100,POINT(-75.1750700612368 39.9133687922635)
65200,88120,POINT(-75.1762868814923 39.9135188812558)
65200,88140,POINT(-75.1775077763064 39.9136711894307)
65200,88160,POINT(-75.1794266497099 39.9140179897684)
65240,72580,POINT(-75.18792266083 40.0375488080783)
65250,89630,POINT(-75.2481896970337 39.9027482185599)
65255,89650,POINT(-75.2427706799678 39.8979389044005)
65255,89670,POINT(-75.2439398916651 39.8966547376313)
65256,88990,POINT(-75.237293446728 39.9692611601202)
65257,65260,POINT(-75.1869900880977 39.9736157817108)
65257,71480,POINT(-75.1858258983539 39.9717553039079)
65257,88440,POINT(-75.1882143625912 39.9751763316709)
65260,67360,POINT(-75.1465047807752 39.9668428243479)
65260,68280,POINT(-75.165311330331 39.9709114433896)
65260,68440,POINT(-75.1765428862198 39.9723117440453)
65260,72780,POINT(-75.2299542616638 39.9699993254489)
65260,73040,POINT(-75.2033953987514 39.972773900414)
65260,74105,POINT(-75.1457578287468 39.96649392867)
65260,74460,POINT(-75.202536372068 39.9728694787653)
65260,74920,POINT(-75.1781084192405 39.9725105742262)
65260,76680,POINT(-75.1799400015909 39.9727430643719)
65260,76760,POINT(-75.177028867208 39.9723755286556)
65260,78760,POINT(-75.1684774460425 39.9713106721909)
65260,78860,POINT(-75.2029336681643 39.9728238026576)
65260,80140,POINT(-75.1659868045653 39.970990842383)
65260,81820,POINT(-75.158906481439 39.9700071536766)
65260,84580,POINT(-75.1713180327376 39.9716515481616)
65260,85640,POINT(-75.2290943985505 39.9700960188728)
65260,87830,POINT(-75.1407064228134 39.9641397085136)
65260,87850,POINT(-75.1425296675606 39.9649864589193)
65260,87870,POINT(-75.1440025454548 39.9656710320925)
65260,87890,POINT(-75.1458913185868 39.9665481633599)
65260,87910,POINT(-75.1471478428677 39.967127849051)
65260,87930,POINT(-75.1486902400469 39.9675176777174)
65260,87950,POINT(-75.1505156465686 39.9679723760936)
65260,87970,POINT(-75.1515012088436 39.9681837952834)
65260,87990,POINT(-75.1530192346476 39.9685502816998)
65260,88010,POINT(-75.1545496374517 39.9689325792173)
65260,88030,POINT(-75.1560852502871 39.9693112310007)
65260,88050,POINT(-75.15762056715 39.9696891891926)
65260,88070,POINT(-75.1614045383694 39.9704296309045)
65260,88090,POINT(-75.1629812683382 39.9706242008102)
65260,88110,POINT(-75.1645551617078 39.9708179433922)
65260,88150,POINT(-75.1677039464026 39.9712129432964)
65260,88170,POINT(-75.1692744542109 39.9714074920767)
65260,88190,POINT(-75.1719929906904 39.9717347696521)
65260,88210,POINT(-75.1733419288289 39.9718979115799)
65260,88230,POINT(-75.1743675136884 39.9720360704963)
65260,88260,POINT(-75.1759482174774 39.9722333707782)
65260,88280,POINT(-75.1775387314512 39.9724385565121)
65260,88300,POINT(-75.1791429857385 39.9726437566289)
65260,88320,POINT(-75.1807297403082 39.9728422647571)
65260,88340,POINT(-75.1821486649817 39.9730107092585)
65260,88360,POINT(-75.1837706742949 39.9732217438038)
65260,88380,POINT(-75.1853947726723 39.973418297479)
65260,88540,POINT(-75.1992422984971 39.973235485182)
65260,88560,POINT(-75.2014756031243 39.972987693299)
65260,88580,POINT(-75.2040567222238 39.9727029544359)
65260,88600,POINT(-75.2061726920929 39.972469794734)
65260,88680,POINT(-75.2128747977468 39.9721121593039)
65260,88700,POINT(-75.2136910349118 39.972021732101)
65260,88820,POINT(-75.2256169192317 39.9704802137874)
65260,88840,POINT(-75.2270549496247 39.9703193904911)
65260,88870,POINT(-75.2285558678876 39.9701540847791)
65260,88900,POINT(-75.2304888599956 39.9699413811176)
65260,88930,POINT(-75.2323948286885 39.9697312814834)
65260,88950,POINT(-75.2340364312994 39.9695786849596)
65260,88970,POINT(-75.2355231812139 39.9694131323435)
65300,69220,POINT(-75.0439496689316 40.0593160710413)
65300,74480,POINT(-75.013323298438 40.1291791869204)
65330,65335,POINT(-74.9894491084101 40.1254144313835)
65340,68280,POINT(-75.2381825793189 40.0597723447728)
65340,68780,POINT(-75.2537352592781 40.0473787161754)
65360,67840,POINT(-75.1566846061852 39.9175815631524)
65360,69480,POINT(-75.1714878579524 39.9194865058979)
65360,71020,POINT(-75.1665668224072 39.9188541093165)
65360,72560,POINT(-75.1587251515139 39.917841201168)
65360,75780,POINT(-75.1470915161178 39.9163427234171)
65360,81460,POINT(-75.1649813487667 39.9186514474217)
65360,81700,POINT(-75.1485104567643 39.9165267328991)
65360,81840,POINT(-75.1700694660619 39.9193036120908)
65360,84600,POINT(-75.1808948689514 39.9207052546882)
65360,87840,POINT(-75.151015953081 39.9168432698215)
65360,87860,POINT(-75.1525976614399 39.9170496222176)
65360,87880,POINT(-75.1545019645549 39.9173012011026)
65360,87900,POINT(-75.1561396335856 39.9175160971484)
65360,87920,POINT(-75.1577134055345 39.9177147732422)
65360,87940,POINT(-75.1592777267109 39.9179150405243)
65360,87960,POINT(-75.1608273706402 39.9181178928867)
65360,87980,POINT(-75.1623869701076 39.9183161391866)
65360,88000,POINT(-75.1639571655001 39.9185199290445)
65360,88020,POINT(-75.1655340540873 39.9187238489406)
65360,88040,POINT(-75.1670865858629 39.9189603637399)
65360,88060,POINT(-75.1686692599868 39.9191248437303)
65360,88080,POINT(-75.1724473672471 39.9196224571884)
65360,88100,POINT(-75.1740342818292 39.919810776165)
65360,88120,POINT(-75.1756159883423 39.9200143472519)
65360,88140,POINT(-75.1771682911991 39.9202195529151)
65360,88160,POINT(-75.1787385021978 39.9204161467552)
65360,88180,POINT(-75.1803152098994 39.9206210116136)
65360,88200,POINT(-75.1822212684295 39.9208717551449)
65360,88220,POINT(-75.1838446713056 39.9210816864821)
65360,88350,POINT(-75.1936158885945 39.9223423887684)
65380,67880,POINT(-75.1652642789549 40.0291546966223)
65380,72040,POINT(-75.1643544598843 40.0286528839495)
65380,84180,POINT(-75.1654654287901 40.0292786519865)
65400,82560,POINT(-75.1118474526114 39.9979203243665)
65400,84700,POINT(-75.094957313056 40.0075509157406)
65430,65440,POINT(-75.1442434191487 39.9623299857676)
65440,87870,POINT(-75.1446863687824 39.9624228885518)
65460,65580,POINT(-75.2035878416768 39.9590542888066)
65460,71080,POINT(-75.1986815412281 39.9594305842407)
65460,73040,POINT(-75.2011374261861 39.9592430729553)
65460,74460,POINT(-75.2004965366342 39.959289542393)
65460,83980,POINT(-75.2027883129163 39.9591111351003)
65460,88400,POINT(-75.1871722935788 39.9606194687921)
65460,88420,POINT(-75.18797776295 39.9605234997973)
65460,88440,POINT(-75.1894407268226 39.9603651101733)
65460,88460,POINT(-75.1908808925035 39.9602069315442)
65460,88480,POINT(-75.1925555375983 39.9600161817515)
65460,88500,POINT(-75.1937892529789 39.9598822662475)
65460,88520,POINT(-75.195236103035 39.9597248948847)
65460,88540,POINT(-75.1970401017171 39.9595659856376)
65460,88560,POINT(-75.1998807780576 39.9593372570909)
65460,88580,POINT(-75.201971963948 39.9591778676175)
65460,88600,POINT(-75.2051868064791 39.9589216913198)
65460,88620,POINT(-75.2062708063274 39.9588242539595)
65460,88640,POINT(-75.2079779448789 39.9586144577206)
65460,88670,POINT(-75.2094225633629 39.9580750072158)
65520,68240,POINT(-75.0648718198928 40.001960206441)
65520,69220,POINT(-75.0895615710815 40.0289504949992)
65520,70020,POINT(-75.0871060787341 40.0275861951261)
65520,70780,POINT(-75.0663657146301 40.0028168606744)
65520,71060,POINT(-75.0812259456161 40.0243112070984)
65520,75420,POINT(-75.0930225682101 40.0308890046948)
65520,76000,POINT(-75.0834390285628 40.0255528549378)
65520,76600,POINT(-75.0703096340519 40.0084227336034)
65520,77140,POINT(-75.06784273211 40.00367372739)
65520,77600,POINT(-75.0718451576202 40.0128587620541)
65520,78020,POINT(-75.0714174314004 40.0117154661459)
65520,79640,POINT(-75.0740210808213 40.0184805353872)
65520,81020,POINT(-75.0736034239234 40.0175066683349)
65520,84720,POINT(-75.071175232462 40.0110602518989)
65530,74550,POINT(-75.2445141528073 40.0630050883319)
65540,83000,POINT(-75.0184565101986 40.09325797341)
65540,84120,POINT(-75.0308632269806 40.0921049031921)
65540,84120,POINT(-75.0301819425517 40.0930906285335)
65560,83680,POINT(-75.2095547903942 40.0071414195492)
65580,68000,POINT(-75.2042643964189 39.9678007973735)
65580,73800,POINT(-75.2038473352281 39.9614967870042)
65580,81040,POINT(-75.2035983301268 39.9639229956079)
65580,81040,POINT(-75.2041123306398 39.9638711199887)
65580,82520,POINT(-75.2047464602135 39.9703865479915)
65620,73700,POINT(-75.1628615109572 40.0492878041837)
65620,74240,POINT(-75.1593059631638 40.0527132030466)
65620,75020,POINT(-75.1597162491654 40.0523204533833)
65620,75040,POINT(-75.1677520164085 40.0445650240307)
65620,80940,POINT(-75.1735019340255 40.038577658963)
65620,84160,POINT(-75.157618254913 40.054263415675)
65620,89140,POINT(-75.1587808116518 40.0532261101869)
65640,81880,POINT(-75.1803545953656 40.0326083267202)
65640,84060,POINT(-75.1847559955712 40.028286707038)
65690,68045,POINT(-75.1839702615561 39.9081292567749)
65700,77600,POINT(-74.9892801547159 40.0574173354366)
65720,75700,POINT(-74.9890400170737 40.0697760280938)
65740,68600,POINT(-75.0871603727836 40.0582053116275)
65740,69220,POINT(-75.0577365651856 40.0417727022987)
65740,69580,POINT(-75.0485594471803 40.0366665669889)
65740,70020,POINT(-75.0683452082749 40.0476932723239)
65740,70640,POINT(-75.0501827613746 40.0375728572315)
65740,71060,POINT(-75.0625970263127 40.0444890853075)
65740,72460,POINT(-75.0892697672158 40.0594311603809)
65740,73420,POINT(-75.0659526000591 40.046358343228)
65740,74440,POINT(-75.0353520481279 40.0239680768295)
65740,75420,POINT(-75.0744913498842 40.0511147085852)
65740,76025,POINT(-75.0836553632104 40.0562140623304)
65740,77600,POINT(-75.0389072361112 40.0281866773236)
65740,78020,POINT(-75.0371418778407 40.0261656073333)
65740,79820,POINT(-75.0384577120287 40.027673369945)
65740,81020,POINT(-75.0425383758383 40.0323298794499)
65740,82820,POINT(-75.0798157599241 40.0540855015533)
65740,84100,POINT(-75.0349836222502 40.0234979262263)
65760,66500,POINT(-75.1748015690041 40.0258342295243)
65760,69780,POINT(-75.1595500211507 40.0144266308107)
65775,65780,POINT(-75.0176385804853 40.1170058108567)
65775,65780,POINT(-75.0178225503574 40.1169791805684)
65780,67960,POINT(-75.0190531267981 40.1161995050175)
65780,71660,POINT(-75.0201576832193 40.1150626238054)
65780,71674,POINT(-75.0247909404204 40.1088605890138)
65780,77540,POINT(-75.0223203064734 40.1125072674657)
65820,75475,POINT(-75.2048634623041 40.081016315099)
65830,74480,POINT(-75.0128156741186 40.1301028162484)
